transcript_id	gene_id	source
NM_001181540.1	YJL107C	host
NM_001181539.1	YJL106W	host
NM_001181538.1	YJL105W	host
NM_001181537.1	YJL104W	host
NR_132195.1	YNCJ0007C	host
NM_001181536.1	YJL103C	host
NM_001181535.1	YJL102W	host
YNCJ0008W	YNCJ0008W	host
NM_001181534.1	YJL101C	host
NM_001181533.1	YJL100W	host
NM_001181532.1	YJL099W	host
NM_001181531.1	YJL098W	host
NM_001181530.1	YJL097W	host
NM_001181529.1	YJL096W	host
NM_001181528.1	YJL095W	host
NM_001181527.1	YJL094C	host
NM_001181526.1	YJL093C	host
NM_001181525.1	YJL092W	host
NM_001181524.1	YJL091C	host
NM_001181523.1	YJL090C	host
NM_001181522.1	YJL089W	host
NM_001181521.1	YJL088W	host
NM_001181520.1	YJL087C	host
NM_001181518.1	YJL085W	host
NM_001181517.1	YJL084C	host
NM_001181516.1	YJL083W	host
NM_001181515.1	YJL082W	host
NM_001181514.1	YJL081C	host
NM_001181513.1	YJL080C	host
NM_001181512.1	YJL079C	host
NM_001181511.1	YJL078C	host
NM_001184603.1	YJL077W-B	host
NM_001181510.1	YJL077C	host
NM_001270753.1	YJL077W-A	host
NM_001181509.1	YJL076W	host
NM_001395035.1	YJL075C	host
NM_001181507.1	YJL074C	host
NM_001181506.3	YJL073W	host
NM_001181505.1	YJL072C	host
NM_001181504.1	YJL071W	host
NM_001181503.3	YJL070C	host
NM_001181502.1	YJL069C	host
NM_001181501.1	YJL068C	host
NM_001181499.3	YJL066C	host
NM_001181498.1	YJL065C	host
NM_001181496.1	YJL063C	host
NM_001184477.3	YJL062W-A	host
NM_001181495.1	YJL062W	host
NM_001181494.1	YJL061W	host
NM_001181493.3	YJL060W	host
NM_001181492.1	YJL059W	host
NM_001181491.1	YJL058C	host
NM_001181490.3	YJL057C	host
NM_001181489.1	YJL056C	host
NM_001181488.1	YJL055W	host
NM_001181487.3	YJL054W	host
NM_001181486.1	YJL053W	host
NM_001184476.1	YJL052C-A	host
NM_001181485.3	YJL052W	host
NM_001181484.1	YJL051W	host
NM_001181483.1	YJL050W	host
NM_001181482.3	YJL049W	host
NM_001181481.1	YJL048C	host
NM_001184635.1	YJL047C-A	host
NR_132196.1	YNCJ0009C	host
NM_001181480.3	YJL047C	host
NM_001181479.1	YJL046W	host
YNCJ0010W	YNCJ0010W	host
YNCJ0011W	YNCJ0011W	host
YNCJ0012W	YNCJ0012W	host
NM_001181478.1	YJL045W	host
NM_001181477.3	YJL044C	host
NM_001181476.1	YJL043W	host
NM_001181475.1	YJL042W	host
NM_001181474.3	YJL041W	host
NM_001181473.1	YJL039C	host
YNCJ0013C	YNCJ0013C	host
YNCJ0014C	YNCJ0014C	host
NM_001181472.1	YJL038C	host
NM_001181471.3	YJL037W	host
YNCJ0015W	YNCJ0015W	host
NM_001181470.1	YJL036W	host
NM_001181469.1	YJL035C	host
NM_001181468.3	YJL034W	host
NM_001181467.1	YJL033W	host
NM_001181465.1	YJL031C	host
NM_001181464.3	YJL030W	host
NM_001181463.1	YJL029C	host
YNCJ0016C	YNCJ0016C	host
NM_001181462.1	YJL028W	host
NM_001181461.3	YJL027C	host
NM_001181460.1	YJL026W	host
NM_001181459.1	YJL025W	host
NM_001181458.3	YJL024C	host
YNCJ0017C	YNCJ0017C	host
NM_001181457.1	YJL023C	host
NM_001181454.1	YJL020C	host
NM_001181453.3	YJL019W	host
NM_001181450.1	YJL016W	host
NM_001181448.1	YJL014W	host
NM_001181447.3	YJL013C	host
NM_001181446.1	YJL012C	host
NM_001181445.2	YJL011C	host
YNCJ0018W	YNCJ0018W	host
YNCJ0019C	YNCJ0019C	host
NM_001181444.3	YJL010C	host
NM_001181442.2	YJL008C	host
NM_001348847.1	YJL007C	host
YNCJ0020W	YNCJ0020W	host
NM_001181440.1	YJL006C	host
YNCJ0021C	YNCJ0021C	host
NM_001181439.3	YJL005W	host
NM_001181438.1	YJL004C	host
NM_001181437.1	YJL003W	host
NM_001181436.3	YJL002C	host
NM_001181435.1	YJL001W	host
NM_001181658.1	YJR001W	host
NM_001181659.3	YJR002W	host
NM_001181660.1	YJR003C	host
NM_001181661.1	YJR004C	host
NM_001181662.3	YJR005W	host
NM_001184533.1	YJR005C-A	host
NM_001181663.1	YJR006W	host
NM_001181664.3	YJR007W	host
NM_001181665.1	YJR008W	host
NM_001181666.1	YJR009C	host
NM_001181668.3	YJR010W	host
NM_001181667.1	YJR010C-A	host
NM_001181669.1	YJR011C	host
NM_001181670.4	YJR012C	host
NM_001181671.1	YJR013W	host
NM_001181672.1	YJR014W	host
NM_001181673.3	YJR015W	host
NM_001181674.1	YJR016C	host
NM_001181675.1	YJR017C	host
NM_001181677.3	YJR019C	host
NM_001181679.1	YJR021C	host
NM_001181680.1	YJR022W	host
NM_001181682.3	YJR024C	host
NM_001181683.1	YJR025C	host
NM_001181684.3	YJR026W	host
NM_001181685.2	YJR027W	host
NM_001181686.1	YJR028W	host
NM_001181687.2	YJR029W	host
NM_001181688.3	YJR030C	host
NM_001181689.1	YJR031C	host
NM_001181690.1	YJR032W	host
NM_001181691.3	YJR033C	host
NM_001181692.1	YJR034W	host
NM_001181693.1	YJR035W	host
NM_001181694.3	YJR036C	host
NM_001181697.1	YJR039W	host
NM_001181698.1	YJR040W	host
NM_001181699.3	YJR041C	host
NM_001181700.1	YJR042W	host
NM_001181701.1	YJR043C	host
YNCJ0022C	YNCJ0022C	host
NM_001181702.3	YJR044C	host
NM_001181703.1	YJR045C	host
NM_001181704.1	YJR046W	host
YNCJ0023C	YNCJ0023C	host
NM_001181705.3	YJR047C	host
NM_001181706.1	YJR048W	host
NM_001181707.1	YJR049C	host
NM_001181708.3	YJR050W	host
NM_001181709.1	YJR051W	host
YNCJ0024W	YNCJ0024W	host
NM_001181710.1	YJR052W	host
NM_001181711.3	YJR053W	host
NM_001181712.1	YJR054W	host
YNCJ0025W	YNCJ0025W	host
NM_001181713.1	YJR055W	host
YNCJ0026W	YNCJ0026W	host
NM_001181714.3	YJR056C	host
YNCJ0027C	YNCJ0027C	host
NM_001181715.1	YJR057W	host
NM_001181716.1	YJR058C	host
NM_001181717.3	YJR059W	host
NM_001181718.1	YJR060W	host
NM_001181719.1	YJR061W	host
NM_001181720.3	YJR062C	host
NM_001181721.1	YJR063W	host
NM_001181722.1	YJR064W	host
NM_001181723.3	YJR065C	host
NM_001181724.1	YJR066W	host
NM_001181725.1	YJR067C	host
NM_001181726.3	YJR068W	host
NM_001181727.1	YJR069C	host
NM_001181728.1	YJR070C	host
NM_001181730.3	YJR072C	host
NM_001181731.1	YJR073C	host
NM_001181732.1	YJR074W	host
NM_001181733.3	YJR075W	host
NM_001181734.1	YJR076C	host
NM_001181735.1	YJR077C	host
NM_001181736.3	YJR078W	host
NM_001181737.1	YJR079W	host
NM_001181738.1	YJR080C	host
NM_001181739.3	YJR082C	host
NM_001181740.1	YJR083C	host
NM_001181741.1	YJR084W	host
NM_001181742.3	YJR085C	host
NM_001181743.1	YJR086W	host
NM_001181745.1	YJR088C	host
NM_001181746.3	YJR089W	host
NM_001181747.1	YJR090C	host
NM_001181748.1	YJR091C	host
NM_001181749.3	YJR092W	host
NM_001181750.1	YJR093C	host
NM_001181751.1	YJR094C	host
NR_132197.1	YNCJ0028C	host
NM_001181752.3	YJR094W-A	host
NM_001181753.1	YJR095W	host
NM_001181754.1	YJR096W	host
NM_001181755.3	YJR097W	host
NM_001181756.2	YJR098C	host
NM_001181757.1	YJR099W	host
NM_001181758.3	YJR100C	host
YNCJ0029W	YNCJ0029W	host
NM_001181759.1	YJR101W	host
NM_001181760.1	YJR102C	host
NM_001181761.4	YJR103W	host
NM_001181762.1	YJR104C	host
NM_001181763.1	YJR105W	host
NM_001181764.4	YJR106W	host
NM_001181765.2	YJR107W	host
NM_001395036.1	YJR107C-A	host
NM_001181766.1	YJR108W	host
NM_001181767.3	YJR109C	host
NM_001181768.1	YJR110W	host
NM_001181769.1	YJR111C	host
NM_001181770.3	YJR112W	host
NM_001184523.1	YJR112W-A	host
NM_001181771.1	YJR113C	host
NM_001181773.3	YJR115W	host
NM_001181774.1	YJR116W	host
NM_001181775.1	YJR117W	host
NM_001181776.3	YJR118C	host
NM_001181777.1	YJR119C	host
NM_001181778.1	YJR120W	host
NM_001181779.3	YJR121W	host
NM_001181780.1	YJR122W	host
NM_001181781.1	YJR123W	host
NM_001181782.3	YJR124C	host
NM_001181783.1	YJR125C	host
NM_001181784.1	YJR126C	host
NM_001181785.3	YJR127C	host
NM_001348848.1	YJR128W	host
NR_132198.1	YNCJ0030W	host
NM_001181787.2	YJR129C	host
NM_001181788.1	YJR130C	host
NM_001181789.3	YJR131W	host
NM_001181790.2	YJR132W	host
NM_001181791.1	YJR133W	host
NM_001181792.3	YJR134C	host
NM_001181793.1	YJR135C	host
NM_001184382.1	YJR135W-A	host
NM_001181794.3	YJR136C	host
NM_001181795.1	YJR137C	host
NM_001181796.2	YJR138W	host
NM_001181797.3	YJR139C	host
NM_001181798.1	YJR140C	host
NM_001181799.1	YJR141W	host
NM_001181800.3	YJR142W	host
NM_001181801.1	YJR143C	host
NM_001181802.1	YJR144W	host
NM_001181803.3	YJR145C	host
NM_001270754.1	YJR146W	host
NM_001181805.1	YJR147W	host
NM_001181806.1	YJR148W	host
NM_001181807.4	YJR149W	host
NM_001181808.4	YJR150C	host
NM_001181809.2	YJR151C	host
NM_001184556.1	YJR151W-A	host
NM_001181810.3	YJR152W	host
NM_001181811.3	YJR153W	host
NM_001181812.1	YJR154W	host
NM_001181813.1	YJR155W	host
NM_001181814.3	YJR156C	host
NM_001181816.3	YJR158W	host
NM_001181817.1	YJR159W	host
NM_001181818.1	YJR160C	host
NM_001181819.3	YJR161C	host
NM_001179789.1	YKL224C	host
NM_001179787.1	YKL222C	host
NM_001179786.2	YKL221W	host
NM_001179785.1	YKL220C	host
NM_001179784.1	YKL219W	host
NM_001179783.1	YKL218C	host
NM_001179782.1	YKL217W	host
NM_001179781.1	YKL216W	host
NM_001179780.1	YKL215C	host
NM_001179779.1	YKL214C	host
NM_001179778.1	YKL213C	host
NM_001179777.1	YKL212W	host
NM_001179776.1	YKL211C	host
NR_132199.1	YNCK0001W	host
NM_001179775.1	YKL210W	host
NM_001179774.1	YKL209C	host
YNCK0002C	YNCK0002C	host
NM_001179773.1	YKL208W	host
NM_001179772.1	YKL207W	host
NM_001179771.1	YKL206C	host
NM_001179770.1	YKL205W	host
NM_001179769.1	YKL204W	host
NM_001179768.1	YKL203C	host
NM_001179766.1	YKL201C	host
NM_001179764.2	YKL198C	host
NM_001179763.1	YKL197C	host
YNCK0003W	YNCK0003W	host
NM_001179762.1	YKL196C	host
NM_001179761.1	YKL195W	host
NM_001179760.1	YKL194C	host
NM_001179759.1	YKL193C	host
NM_001179758.1	YKL192C	host
NM_001179757.1	YKL191W	host
NM_001179756.1	YKL190W	host
YNCK0004W	YNCK0004W	host
NM_001179755.1	YKL189W	host
NM_001179754.1	YKL188C	host
NM_001179753.1	YKL187C	host
NM_001179752.1	YKL186C	host
NM_001179751.1	YKL185W	host
NM_001179750.1	YKL184W	host
NM_001184557.1	YKL183C-A	host
NM_001179749.1	YKL183W	host
NM_001179748.1	YKL182W	host
NM_001179747.1	YKL181W	host
NM_001179746.1	YKL180W	host
NM_001179745.1	YKL179C	host
NM_001179744.1	YKL178C	host
NM_001179742.1	YKL176C	host
NM_001179741.1	YKL175W	host
NM_001179740.1	YKL174C	host
NM_001179739.1	YKL173W	host
NM_001179738.1	YKL172W	host
NM_001179737.1	YKL171W	host
NM_001179736.1	YKL170W	host
NM_001179734.1	YKL168C	host
NM_001179733.1	YKL167C	host
NM_001179732.1	YKL166C	host
NM_001179731.1	YKL165C	host
YNCK0005C	YNCK0005C	host
NM_001179730.1	YKL164C	host
NM_001179729.1	YKL163W	host
NM_001179728.1	YKL162C	host
NM_001179727.1	YKL161C	host
NM_001179726.1	YKL160W	host
NM_001179725.1	YKL159C	host
NM_001179723.2	YKL157W	host
NM_001179722.1	YKL156W	host
NM_001179721.1	YKL155C	host
NM_001179720.1	YKL154W	host
YNCK0006C	YNCK0006C	host
NM_001179718.1	YKL152C	host
NM_001179717.1	YKL151C	host
NM_001179716.1	YKL150W	host
NM_001179715.1	YKL149C	host
NM_001179714.1	YKL148C	host
NM_001179712.1	YKL146W	host
NM_001179711.1	YKL145W	host
NM_001179710.1	YKL144C	host
NM_001179709.1	YKL143W	host
NM_001179708.1	YKL142W	host
NM_001179707.1	YKL141W	host
NM_001179706.1	YKL140W	host
NM_001179705.1	YKL139W	host
NM_001184513.1	YKL138C-A	host
NM_001179704.1	YKL138C	host
NM_001179703.1	YKL137W	host
NM_001179701.1	YKL135C	host
NM_001179700.2	YKL134C	host
NM_001179699.2	YKL133C	host
NM_001179698.1	YKL132C	host
NM_001179696.1	YKL130C	host
NM_001179695.2	YKL129C	host
NM_001179694.1	YKL128C	host
YNCK0007W	YNCK0007W	host
NM_001179693.1	YKL127W	host
NM_001179692.1	YKL126W	host
NM_001179691.1	YKL125W	host
NM_001179690.1	YKL124W	host
NM_001179688.1	YKL122C	host
NM_001179687.1	YKL121W	host
NM_001179686.1	YKL120W	host
NM_001179685.1	YKL119C	host
YNCK0008W	YNCK0008W	host
NM_001179683.1	YKL117W	host
NM_001179682.1	YKL116C	host
NM_001179680.1	YKL114C	host
NM_001179679.1	YKL113C	host
NM_001179678.1	YKL112W	host
NM_001179676.1	YKL110C	host
NM_001179675.1	YKL109W	host
NM_001179674.1	YKL108W	host
NM_001179673.1	YKL107W	host
NM_001184482.1	YKL106C-A	host
NM_001179672.1	YKL106W	host
NM_001179671.1	YKL105C	host
NM_001179670.1	YKL104C	host
NM_001395037.1	YKL104W-A	host
NM_001179669.1	YKL103C	host
NM_001348849.1	YKL102C	host
NM_001179667.2	YKL101W	host
NM_001179666.1	YKL100C	host
NM_001179665.1	YKL099C	host
NM_001179664.1	YKL098W	host
NM_001348850.1	YKL097C	host
NM_001184604.1	YKL096C-B	host
NM_001180025.1	YKL096W-A	host
NM_001179662.1	YKL096W	host
NM_001179661.1	YKL095W	host
NM_001179660.1	YKL094W	host
NM_001179659.1	YKL093W	host
NM_001179658.1	YKL092C	host
NM_001179657.1	YKL091C	host
NM_001179656.1	YKL090W	host
NM_001179655.1	YKL089W	host
NM_001179654.1	YKL088W	host
NM_001179653.1	YKL087C	host
NM_001179652.1	YKL086W	host
NM_001179651.1	YKL085W	host
NM_001179650.1	YKL084W	host
NM_001179648.1	YKL082C	host
NM_001179647.1	YKL081W	host
NR_132200.1	YNCK0009W	host
NM_001179646.1	YKL080W	host
NM_001179645.1	YKL079W	host
NM_001179644.1	YKL078W	host
NM_001179643.1	YKL077W	host
NM_001179641.1	YKL075C	host
NM_001179640.1	YKL074C	host
NM_001179639.1	YKL073W	host
NM_001179638.1	YKL072W	host
YNCK0010W	YNCK0010W	host
NM_001179637.1	YKL071W	host
NM_001179636.1	YKL070W	host
NM_001179635.1	YKL069W	host
YNCK0011C	YNCK0011C	host
NM_001184534.1	YKL068W-A	host
NM_001179634.1	YKL068W	host
YNCK0012C	YNCK0012C	host
NM_001179633.1	YKL067W	host
NM_001184684.1	YKL065W-A	host
NM_001179631.2	YKL065C	host
NM_001179630.1	YKL064W	host
NM_001179629.1	YKL063C	host
NM_001179628.1	YKL062W	host
NM_001179627.1	YKL061W	host
NM_001179626.1	YKL060C	host
NM_001179625.1	YKL059C	host
NM_001179624.1	YKL058W	host
NM_001179623.1	YKL057C	host
NM_001179622.1	YKL056C	host
NM_001179621.2	YKL055C	host
NM_001179620.1	YKL054C	host
NM_001184336.1	YKL053C-A	host
NM_001179618.1	YKL052C	host
NM_001179617.1	YKL051W	host
NM_001179616.1	YKL050C	host
NM_001179615.1	YKL049C	host
NM_001179614.1	YKL048C	host
NM_001179613.1	YKL047W	host
NM_001179612.1	YKL046C	host
NM_001179611.1	YKL045W	host
NM_001270755.1	YKL044W	host
NM_001179609.1	YKL043W	host
NM_001179608.3	YKL042W	host
NM_001179607.1	YKL041W	host
NM_001179606.3	YKL040C	host
NM_001179605.1	YKL039W	host
NR_132201.1	YNCK0013W	host
NM_001179604.3	YKL038W	host
NM_001179603.1	YKL037W	host
NM_001179601.3	YKL035W	host
NM_001179600.1	YKL034W	host
NM_001184335.3	YKL033W-A	host
NM_001179599.1	YKL033W	host
YNCK0014W	YNCK0014W	host
NM_001179598.3	YKL032C	host
NM_001179595.1	YKL029C	host
NM_001179594.3	YKL028W	host
NM_001179593.1	YKL027W	host
NM_001179592.3	YKL026C	host
NM_001179591.1	YKL025C	host
NM_001179590.3	YKL024C	host
NM_001184683.1	YKL023C-A	host
NM_001179589.4	YKL023W	host
NM_001179588.1	YKL022C	host
NM_001179587.3	YKL021C	host
NM_001179586.1	YKL020C	host
NM_001179585.3	YKL019W	host
NM_001184481.1	YKL018C-A	host
NM_001179584.3	YKL018W	host
NM_001179583.1	YKL017C	host
NM_001179582.3	YKL016C	host
NM_001179581.1	YKL015W	host
NM_001179580.3	YKL014C	host
NM_001179579.1	YKL013C	host
NM_001179578.3	YKL012W	host
NM_001179577.1	YKL011C	host
NM_001179576.3	YKL010C	host
NM_001179575.1	YKL009W	host
NM_001179574.3	YKL008C	host
NM_001179573.1	YKL007W	host
NM_001180028.3	YKL006C-A	host
NR_132202.1	YNCK0015C	host
NM_001179572.1	YKL006W	host
NM_001179571.3	YKL005C	host
NM_001179570.1	YKL004W	host
NM_001179569.3	YKL003C	host
NM_001179568.1	YKL002W	host
NM_001179567.3	YKL001C	host
NM_001179791.1	YKR001C	host
NM_001179792.3	YKR002W	host
NM_001179793.1	YKR003W	host
NM_001179794.3	YKR004C	host
NM_001179795.1	YKR005C	host
NM_001179796.3	YKR006C	host
NM_001179797.1	YKR007W	host
NM_001179798.4	YKR008W	host
NM_001179799.1	YKR009C	host
YNCK0016W	YNCK0016W	host
NM_001179800.3	YKR010C	host
NM_001179801.1	YKR011C	host
NM_001179803.3	YKR013W	host
NM_001179804.1	YKR014C	host
NM_001179805.3	YKR015C	host
NM_001179806.1	YKR016W	host
NM_001179807.3	YKR017C	host
NM_001179808.1	YKR018C	host
NM_001179809.3	YKR019C	host
NM_001179810.1	YKR020W	host
NM_001179811.4	YKR021W	host
NM_001179812.1	YKR022C	host
NM_001179813.3	YKR023W	host
NM_001179814.1	YKR024C	host
NM_001179815.3	YKR025W	host
NM_001179816.1	YKR026C	host
YNCK0017W	YNCK0017W	host
NM_001179817.3	YKR027W	host
NM_001179818.2	YKR028W	host
NM_001179819.3	YKR029C	host
NM_001179820.1	YKR030W	host
NM_001179821.3	YKR031C	host
NM_001348851.1	YKR032W	host
NM_001179824.1	YKR034W	host
NM_001184309.3	YKR035W-A	host
NM_001179826.2	YKR036C	host
NM_001179827.3	YKR037C	host
NM_001179828.1	YKR038C	host
YNCK0018C	YNCK0018C	host
NM_001179829.3	YKR039W	host
YNCK0019W	YNCK0019W	host
NM_001179831.1	YKR041W	host
NM_001179832.3	YKR042W	host
NM_001179833.1	YKR043C	host
NM_001179834.3	YKR044W	host
NM_001179835.1	YKR045C	host
NM_001179836.3	YKR046C	host
NM_001179838.1	YKR048C	host
NM_001179839.3	YKR049C	host
NM_001179840.1	YKR050W	host
NM_001179841.3	YKR051W	host
NM_001179842.1	YKR052C	host
NM_001179843.3	YKR053C	host
NM_001179844.1	YKR054C	host
NM_001179845.3	YKR055W	host
NM_001179846.1	YKR056W	host
NM_001179847.3	YKR057W	host
NM_001179848.1	YKR058W	host
NM_001179849.3	YKR059W	host
NM_001179850.1	YKR060W	host
NM_001179851.3	YKR061W	host
NR_132203.1	YNCK0020C	host
NM_001179852.1	YKR062W	host
NM_001179853.3	YKR063C	host
NM_001179854.1	YKR064W	host
NM_001179855.3	YKR065C	host
NM_001179856.1	YKR066C	host
NM_001179857.3	YKR067W	host
NM_001179858.1	YKR068C	host
NM_001179859.3	YKR069W	host
NM_001179860.1	YKR070W	host
NM_001179861.3	YKR071C	host
NM_001179862.1	YKR072C	host
NM_001348852.1	YKR073C	host
YNCK0021W	YNCK0021W	host
NM_001179864.3	YKR074W	host
NM_001179865.1	YKR075C	host
NM_001179866.3	YKR076W	host
NM_001179867.1	YKR077W	host
NM_001179868.3	YKR078W	host
NM_001179869.1	YKR079C	host
NM_001179870.3	YKR080W	host
NM_001179871.1	YKR081C	host
NM_001179872.3	YKR082W	host
NM_001179873.1	YKR083C	host
NM_001179874.3	YKR084C	host
NM_001179875.1	YKR085C	host
NM_001179876.3	YKR086W	host
NM_001179877.1	YKR087C	host
NM_001179878.3	YKR088C	host
NM_001179879.1	YKR089C	host
NM_001179880.4	YKR090W	host
NM_001179881.1	YKR091W	host
NM_001179882.3	YKR092C	host
NM_001179883.1	YKR093W	host
NM_001179884.3	YKR094C	host
NM_001179885.1	YKR095W	host
NM_001184522.3	YKR095W-A	host
NM_001179886.1	YKR096W	host
NM_001179887.3	YKR097W	host
NM_001179888.1	YKR098C	host
NM_001179889.3	YKR099W	host
NM_001179890.1	YKR100C	host
NM_001179891.3	YKR101W	host
NM_001179892.1	YKR102W	host
NM_001179893.3	YKR103W	host
NM_001179894.1	YKR104W	host
NM_001179895.3	YKR105C	host
NM_001179896.1	YKR106W	host
NM_001181887.1	YLL067C	host
NM_001184605.1	YLL066W-B	host
NM_001181886.1	YLL066C	host
NM_001181884.1	YLL064C	host
NM_001181883.1	YLL063C	host
NM_001181882.1	YLL062C	host
NM_001181881.1	YLL061W	host
NM_001181880.1	YLL060C	host
NM_001181878.1	YLL058W	host
NM_001181877.1	YLL057C	host
NM_001181876.1	YLL056C	host
NM_001181875.1	YLL055W	host
NM_001181874.2	YLL054C	host
NM_001181873.1	YLL053C	host
NM_001181872.1	YLL052C	host
NM_001181871.1	YLL051C	host
NM_001181870.1	YLL050C	host
NM_001181869.1	YLL049W	host
NM_001181868.1	YLL048C	host
NM_001181866.1	YLL046C	host
NM_001181865.1	YLL045C	host
NM_001181863.1	YLL043W	host
NM_001181862.1	YLL042C	host
NM_001181861.1	YLL041C	host
NM_001181860.1	YLL040C	host
NM_001181859.1	YLL039C	host
NM_001181858.1	YLL038C	host
NM_001181856.1	YLL036C	host
NM_001181855.1	YLL035W	host
NM_001181854.1	YLL034C	host
NM_001181853.1	YLL033W	host
NM_001181852.1	YLL032C	host
NM_001181851.1	YLL031C	host
NM_001348853.1	YLL030C	host
NM_001181849.1	YLL029W	host
NM_001181848.1	YLL028W	host
NM_001181847.1	YLL027W	host
NM_001181846.1	YLL026W	host
YNCL0001W	YNCL0001W	host
NM_001181845.1	YLL025W	host
NM_001181844.1	YLL024C	host
NM_001181843.1	YLL023C	host
NM_001181842.1	YLL022C	host
NM_001181841.1	YLL021W	host
NM_001181839.1	YLL019C	host
NM_001184338.1	YLL018C-A	host
NM_001181838.1	YLL018C	host
YLL017W	YLL017W	host
YLL016W	YLL016W	host
NM_001181835.1	YLL015W	host
NM_001181834.1	YLL014W	host
NM_001181833.1	YLL013C	host
NM_001181832.1	YLL012W	host
NM_001181831.1	YLL011W	host
NM_001181830.1	YLL010C	host
NM_001181829.1	YLL009C	host
NM_001181828.1	YLL008W	host
NM_001181827.1	YLL007C	host
NM_001184559.1	YLL006W-A	host
NM_001181826.1	YLL006W	host
NM_001181825.1	YLL005C	host
NM_001181824.1	YLL004W	host
NM_001181823.1	YLL003W	host
NM_001181822.1	YLL002W	host
NM_001181821.1	YLL001W	host
NM_001181888.1	YLR001C	host
NM_001181889.1	YLR002C	host
NM_001181890.1	YLR003C	host
NM_001181891.1	YLR004C	host
NM_001181892.1	YLR005W	host
NM_001181893.1	YLR006C	host
NM_001181894.1	YLR007W	host
NM_001181895.1	YLR008C	host
NM_001181896.1	YLR009W	host
NM_001181897.1	YLR010C	host
YNCL0002C	YNCL0002C	host
NM_001181898.1	YLR011W	host
NM_001181899.1	YLR012C	host
NM_001181900.1	YLR013W	host
NM_001181901.1	YLR014C	host
NM_001181902.1	YLR015W	host
NM_001181903.1	YLR016C	host
NM_001181904.1	YLR017W	host
NM_001181905.1	YLR018C	host
NM_001181906.1	YLR019W	host
NM_001181907.1	YLR020C	host
NM_001181908.1	YLR021W	host
NM_001181909.1	YLR022C	host
NM_001181910.1	YLR023C	host
NM_001181911.2	YLR024C	host
NM_001181912.1	YLR025W	host
NM_001181913.1	YLR026C	host
NM_001181914.1	YLR027C	host
NR_132204.1	YNCL0003W	host
NM_001181915.1	YLR028C	host
NM_001181916.1	YLR029C	host
NM_001181917.1	YLR030W	host
NM_001181918.1	YLR031W	host
NM_001181919.1	YLR032W	host
NM_001181920.1	YLR033W	host
NM_001181921.2	YLR034C	host
NM_001181922.1	YLR035C	host
YNCL0004C	YNCL0004C	host
NM_001184318.1	YLR035C-A	host
NM_001181923.1	YLR036C	host
NM_001181924.1	YLR037C	host
NM_001181925.1	YLR038C	host
NM_001181926.1	YLR039C	host
NM_001181927.1	YLR040C	host
NM_001181929.1	YLR042C	host
NM_001181930.1	YLR043C	host
NM_001181931.1	YLR044C	host
NM_001181932.1	YLR045C	host
NM_001181933.1	YLR046C	host
NM_001181934.1	YLR047C	host
NM_001181935.1	YLR048W	host
NM_001181936.1	YLR049C	host
NM_001181937.1	YLR050C	host
NM_001181938.1	YLR051C	host
NM_001181939.1	YLR052W	host
NM_001181940.1	YLR053C	host
NM_001181941.1	YLR054C	host
NM_001181942.1	YLR055C	host
NM_001181943.1	YLR056W	host
NM_001181944.1	YLR057W	host
NM_001181945.1	YLR058C	host
NM_001181946.1	YLR059C	host
NM_001181947.1	YLR060W	host
NM_001181948.1	YLR061W	host
NM_001181950.1	YLR063W	host
NM_001181951.1	YLR064W	host
NM_001181952.1	YLR065C	host
NM_001181953.1	YLR066W	host
NM_001181954.1	YLR067C	host
NM_001181955.1	YLR068W	host
NM_001181956.1	YLR069C	host
NM_001181957.1	YLR070C	host
NM_001181958.1	YLR071C	host
NM_001181959.1	YLR072W	host
NM_001181960.1	YLR073C	host
NM_001181961.1	YLR074C	host
NM_001181962.1	YLR075W	host
NM_001181964.1	YLR077W	host
NM_001181965.1	YLR078C	host
NM_001181966.1	YLR079W	host
NM_001181967.1	YLR080W	host
NM_001181968.1	YLR081W	host
NM_001181969.1	YLR082C	host
NM_001181970.1	YLR083C	host
NM_001181971.1	YLR084C	host
NM_001181972.1	YLR085C	host
NM_001181973.1	YLR086W	host
NM_001181974.1	YLR087C	host
NM_001181975.1	YLR088W	host
NM_001181976.1	YLR089C	host
NM_001181977.1	YLR090W	host
NM_001181978.1	YLR091W	host
NM_001181979.1	YLR092W	host
NM_001181980.1	YLR093C	host
NM_001181981.1	YLR094C	host
NM_001181982.1	YLR095C	host
NM_001181983.1	YLR096W	host
NM_001181984.1	YLR097C	host
NM_001181985.1	YLR098C	host
NM_001181986.1	YLR099C	host
NM_001184484.1	YLR099W-A	host
NM_001181987.1	YLR100W	host
NM_001181989.1	YLR102C	host
NM_001181990.1	YLR103C	host
NM_001181991.1	YLR104W	host
NM_001181992.1	YLR105C	host
NR_132205.1	YNCL0005C	host
NM_001181993.1	YLR106C	host
NM_001181994.1	YLR107W	host
NR_132206.1	YNCL0006W	host
NM_001181995.1	YLR108C	host
NM_001181996.1	YLR109W	host
NM_001181997.1	YLR110C	host
NM_001348854.1	YLR111W	host
NM_001348855.1	YLR112W	host
NM_001182000.1	YLR113W	host
YNCL0007W	YNCL0007W	host
NM_001182001.1	YLR114C	host
NM_001182002.1	YLR115W	host
NM_001182003.1	YLR116W	host
NM_001182004.1	YLR117C	host
NM_001182005.1	YLR118C	host
NM_001182006.1	YLR119W	host
NM_001182007.1	YLR120C	host
NM_001182008.1	YLR121C	host
NM_001348856.1	YLR122C	host
