gene_id	JCYL001B	JCYL002B	JCYL003B	JCYL001D	JCYL002D	JCYL003D
YKL029C	13.8655131685808	13.9122588561914	13.8561776653789	13.9281773106153	13.8518918478022	13.9341509874481
YKL032C	12.3904942125767	12.4856222542404	12.4408749882572	12.7647404670964	12.8605316533377	12.781668115863
YKL033W	10.3200836249539	10.3629642735202	10.3265797499967	10.2271080477791	10.2279394010669	10.3989514785044
YKL033W-A	11.941606374563	11.8532144674278	11.8562165250441	11.2267665856583	11.1170270172237	11.2060518694767
YKL034W	11.5004039092322	11.5664612635471	11.5468212801775	11.1493237132766	11.1528169543854	11.0734494955568
YKL035W	13.5901548063933	13.4920852530214	13.4228116788033	13.6548696930983	13.7198212236612	13.5347391933967
YKL037W	8.13267513607614	8.09113698781037	8.1658509799564	7.61363259196434	7.49904809666789	7.64767259820822
YKL038W	10.8684436179017	11.0529360040782	10.9871792973187	11.2105180849443	11.1871013147372	11.3068613934706
YKL039W	11.6871106387937	11.6708184901798	11.6540023899915	11.3953313179967	11.4557848917482	11.3876440467392
YKL040C	10.7273252867025	10.8404893441171	10.7500565335515	10.3898866088901	10.4218661215463	10.4445098459496
YKL041W	11.1888263077742	11.149300940363	11.0829586994634	10.9633762652719	11.0713499924838	10.9788393934677
YKL042W	10.7004240324046	10.5724600688673	10.5734610966939	10.5204113869211	10.5366935252204	10.440964986839
YKL043W	12.0956788043655	11.962723945515	11.9169465725697	12.9099988604665	12.9402528445502	12.8064425137168
YKL044W	8.53464981953523	8.41170787926585	8.37439582161291	9.01059278437925	9.28234739012929	9.14998992484484
YKL045W	11.2904069592304	11.2150712531179	11.1246086947766	11.2006804072052	11.2193400651584	11.2911978026038
YKL046C	12.154465218102	12.1934029033255	12.1633127260419	12.1011507182796	12.055720560057	12.0865320897312
YKL047W	11.0100460412924	11.0074092149196	11.0060689495843	10.65378455488	10.8694568402706	10.8059068700592
YKL048C	11.1724024423774	11.2208565976788	11.2220762290408	11.573605205795	11.5262023411446	11.6091105737404
YKL049C	10.2831645756117	10.1785090456629	10.1790123581344	10.279976901246	10.2489157751814	10.3405366378027
YKL050C	9.50832203496813	9.50452603902486	9.60155580318757	10.8279187352106	10.7201792162195	10.8958263184942
YKL051W	10.6961750216231	10.6202038001766	10.6535185518147	10.1451239489228	10.2192126114527	10.213323787938
YKL052C	11.1149925241063	11.1337734619699	11.1713790451704	11.2283814152918	11.4710913890046	11.2260988895075
YKL053C-A	10.0526453782618	10.055570198116	10.0650258972185	10.9273753912653	10.7394878840686	10.7611249185508
YKL054C	12.3037925166391	12.2259333850215	12.2105606981315	12.6087921097844	12.5274860414286	12.6363342671781
YKL055C	7.28443460386329	7.25977640750044	7.08815790965902	6.95170126068166	6.84913847021684	7.19625182117005
YKL056C	14.3888464644062	14.4237477779377	14.4814830837648	14.778652454026	14.7171132801207	14.8520339354128
YKL057C	11.3440766843273	11.4255503765917	11.3691531706854	11.5249400789532	11.4028237560175	11.5857600176377
YKL058W	10.7438873261484	10.7575257631905	10.6634683166614	11.4205071439503	11.3160445759498	11.3697340148138
YKL059C	11.0552028765263	11.078072098382	11.0620500447276	11.2028723627535	11.2099326374709	11.2025671541241
YKL060C	18.0483740097188	18.0190424625311	18.0926516278602	18.3158935965972	18.302776916236	18.3528402454346
YKL061W	10.151553397998	10.1132677786153	9.98158149290195	10.4288013824146	10.3391327396093	10.4655979824484
YKL062W	13.1325691282482	13.1301582036341	13.0337094168204	13.2007756794021	13.3638002637817	13.2221902038614
YKL063C	11.3005183482391	11.2683556004133	11.2388087835614	11.3996375462596	11.3603700569271	11.4797729288527
YKL064W	12.004467296232	11.9116118025604	11.8981099365632	12.0139592291791	12.1032416812558	12.01443250086
YKL065C	12.6148263303852	12.5673600372794	12.5583060923076	13.0174192250812	12.9786124180419	12.917310259673
YKL065W-A	7.17056396346555	7.24321459410535	6.78319698456504	10.115175542471	9.58376377855019	10.020954528984
YKL067W	12.082066267728	11.9396284102354	11.884563766955	13.0630778301442	12.937785549487	13.0295359079518
YKL068W	12.3780817570029	12.4119053025179	12.4411641857062	11.7394424551656	11.6799278550253	11.7403519827125
YKL068W-A	13.5434990863746	13.4676325963831	13.2375976243606	10.4602944388227	10.6271170226632	10.4863822554191
YKL069W	10.8355964796731	10.6718038604958	10.6948540797082	11.102542625566	10.9522805038357	11.0198092049519
YKL070W	9.93351322348255	9.89902847130089	9.99897546473128	9.67961257595802	9.76773669104663	9.64923476073198
YKL071W	9.41416578358772	9.36515559362492	9.3634625103642	9.39703875572038	9.44733963834399	9.23980885187994
YKL072W	11.6276688375304	11.3755032608223	11.3089430365476	11.1617720165915	10.9805865229218	10.9918183650214
YKL073W	11.5139856362003	11.5031307919788	11.6344082843873	11.3391450023886	11.3839855826156	11.521205509956
YKL074C	10.9108633386787	10.9704237472762	11.0107529660327	10.7249122765974	10.8034357157825	10.8466637625888
YKL075C	11.4217858162379	11.3806807998816	11.3612281188503	11.2534472289165	11.3323209463781	11.2116099645147
YKL077W	11.9484101955404	11.9316332166421	11.9322523202122	11.6390100694805	11.7113809034035	11.6623379871736
YKL078W	9.60398213152012	9.77865687916412	9.74154124652901	9.51467454968749	9.66680970243659	9.75771369665269
YKL079W	11.118172037826	10.9840954363025	10.9306280779225	10.9788084953056	11.0678825557373	10.9052894413857
YKL080W	13.5033312437636	13.5001088548504	13.4805091267262	13.0731473892953	13.1059585239608	13.0385544686754
YKL081W	13.5952975546824	13.7213158650885	13.6160397351386	13.5665612460388	13.4953279101368	13.5379226890618
YKL082C	11.9516218926529	11.9999036996486	11.997024873632	12.360223960433	12.4794896773366	12.4142262815483
YKL084W	10.5005078724338	10.4955762027125	10.5064961000652	9.60365525535503	9.56813685704185	9.67763131236292
YKL085W	12.6591567658575	12.6382438615071	12.5349219445322	14.4388989462463	14.5266719927663	14.3802466295677
YKL086W	9.2933076913167	9.1259111241485	8.95057322828072	9.96569374076115	10.2142020653667	9.82454049305084
YKL087C	10.5773731100739	10.4921008230335	10.4931681914527	10.9781687710226	11.0412540806948	10.8740855162946
YKL088W	11.4031384884285	11.4800722989152	11.4362657264147	11.4284902261274	11.4192438158231	11.375316132817
YKL089W	10.3420074177661	10.3224431372435	10.3902775664406	10.0594076664954	10.0495551135564	10.0272726104904
YKL090W	10.3995892755521	10.3799879574605	10.276889677439	9.93569060966894	10.0925121722065	9.95951063083628
YKL091C	10.6264314707639	10.5007736224514	10.4672736135985	10.3975626280379	10.2792195813564	10.296753936202
YKL092C	10.2786246393403	10.2787349263783	10.3415308907096	10.5212899467634	10.4657409894124	10.5546705836429
YKL093W	9.96493810550857	9.93403307314084	9.97360525685932	11.1780187191073	11.0994729159893	11.1073875342939
YKL094W	12.9586757643026	12.8893836964383	12.8985078101606	12.5413217295502	12.8912644962063	12.5294113169604
YKL095W	9.93062216863573	9.87920795878313	9.9281043150194	9.98747556981898	10.2366137079084	10.0002274951278
YKL096C-B	5.75644625795186	5.67882072512525	5.81516865685195	5.73076139433276	5.98845981874862	5.83544832198378
YKL096W	10.1602175822654	10.0101225262952	10.0680256045633	12.071169442488	11.6053509186672	11.8562145666318
YKL096W-A	12.9046463909436	12.7331123642296	12.9439091072041	15.2443716891478	15.2002300825779	15.4979374807536
YKL097C	5.292291197359	5.54097201720372	5.47119554124087	5.53565462173048	5.48655031990555	5.31769068738912
YKL098W	11.3435334515823	11.3221902352363	11.3140050137835	11.4053592614402	11.3761566157949	11.3691124440716
YKL099C	10.4966038252966	10.5179643366177	10.5164118345745	10.5705034635176	10.570412517188	10.6549736239038
YKL100C	11.6151207846016	11.5469151498825	11.5120043219732	11.5544215330891	11.4440637591565	11.456555153649
YKL101W	11.4984531822726	11.4857623617248	11.507040095536	11.3895696119028	11.2218383861497	11.5412080802182
YKL102C	5.81068702429837	5.75485361082271	5.84497113019983	5.33972042059996	5.41179731156333	5.27069362856284
YKL103C	13.5225354778086	13.4384765632854	13.4030547710679	12.795566832532	12.9613365601335	12.7533680460834
YKL104C	12.8136387188794	12.835213338814	12.8363207477371	12.6965732643481	12.6519658161149	12.7380445733814
YKL105C	11.5874000911362	11.6183883829499	11.589714965591	11.7089222755256	11.6840104421295	11.690473650476
YKL106W	11.7903727406772	11.7806502221632	11.8356848090685	10.8754153504581	10.8781940842902	10.8412955843454
YKL107W	8.39042946041519	8.35152262110155	8.39367868830255	9.74124777973366	9.59151418357781	9.54078699950231
YKL108W	10.4729550116378	10.4666507426298	10.5317020910495	10.7897834703501	10.643050320229	10.7554281468372
YKL109W	10.2865601748315	10.4938395595424	10.3340746921147	12.9108371182318	12.9360749469412	13.0913246298363
YKL110C	11.1533118999038	11.2789819809576	11.4263665124422	11.7196779380222	11.551250709667	11.7599251055041
YKL112W	12.3642232295646	12.3308173388373	12.4128385827922	12.3074727908051	12.2579207692278	12.2134929681239
YKL113C	12.3009973114359	12.2898742423327	12.5899504941382	11.9708789302504	11.9557077013951	11.9385391911496
YKL114C	11.4253838616791	11.4291894097581	11.4269507032936	11.0517633925306	11.0871937239233	11.0332112576787
YKL116C	10.8983418603614	10.9065926953818	11.0193010271724	10.6948573671697	10.6843963761502	10.6852521114875
YKL117W	12.8776979118504	12.7690921772217	12.8000267387042	13.350393798986	13.3524448370833	13.2986011586412
YKL119C	10.2854291963885	10.381867135055	10.2361338086988	10.0051697807674	10.078794353783	10.0829233713689
YKL120W	13.9619215189418	14.0095027919765	14.0009171135589	12.5304544175644	12.6910312723705	12.5925422457423
YKL121W	11.2561811249048	11.1624784674329	11.162987355666	10.5577144455601	10.644913307808	10.4667605546268
YKL122C	11.3816034687016	11.4044459024476	11.2936496530797	11.6682555528005	11.6034361937181	11.6764744081338
YKL124W	11.4708623652769	11.4039836631822	11.3830686437425	11.5201138931456	11.6407893411754	11.5003541641423
YKL125W	11.2887148159431	11.262758004425	11.332830792405	11.2208300303271	11.3518413690504	11.2620319031869
YKL126W	12.2855261194512	12.1934029033255	12.1965823284467	12.2758080269979	12.2367693485234	12.2483853649514
YKL127W	11.6024626310835	11.5975178946358	11.6298485227273	10.5924059887371	10.5185179877183	10.5871050489082
YKL128C	11.87061211978	11.884697771729	11.9676143202939	10.3966053565836	10.3810925183936	10.4385968983802
YKL129C	11.3419025249134	11.3488528693507	11.3758251459428	11.4190937675336	11.4246758981764	11.4210124655243
YKL130C	10.3848799511901	10.4675358476269	10.4234458058809	10.1766954662942	10.2415471329836	10.159696671979
YKL132C	9.58203814608208	9.52508206677684	9.51626190677964	9.10742699760663	8.97970016544936	9.03236809819311
YKL133C	10.4213757805969	10.3283020331682	10.3415308907096	11.1685169958404	10.9731912527044	11.1259026207093
YKL134C	10.2533963014487	10.2294923651513	10.2347997360295	10.199928701784	10.2452361596093	10.2583300403415
YKL135C	12.1581768777266	12.1170586700826	12.0840456597394	11.949499394623	11.9041421497471	11.8799698348805
YKL137W	9.92772530665536	9.79143917532565	9.78229673267711	10.3409632316691	10.3147632503919	10.3405366378027
YKL138C	10.1651452767017	10.0950544633372	10.0873730892339	10.7438540207351	10.7550958812254	10.6651372333896
YKL138C-A	9.3550029250238	9.40821492181072	9.35611697756419	9.4385676804863	9.4083765460975	9.46134260321604
YKL139W	10.5690320202913	10.5699896851696	10.5996075330012	10.9280380364012	10.9791104986765	10.9375106966336
YKL140W	11.6672781967825	11.557760606378	11.6186413868799	11.1802453528485	11.3444088336397	11.2025671541241
YKL141W	11.9070974637308	11.8351555742175	11.8166410265948	13.8558485077335	13.7027082246327	13.9023922578433
YKL142W	12.4742657947847	12.3310604964902	12.2762228043721	12.7004567974873	12.6917072768554	12.6363342671781
YKL143W	10.8433023634599	10.9253962629808	10.7093343392572	11.2186652115742	11.2906855966677	11.3101033442662
YKL144C	10.2335948889306	10.2817574746278	10.2872230142469	10.2141258623459	10.2104326999666	10.2461942200768
YKL145W	13.4882977638758	13.379275838961	13.3924758603647	13.6712874937485	13.678926642238	13.6026742596165
YKL146W	11.7867807616787	11.7616535924961	11.7878229644169	12.5006970915158	12.3998179588613	12.49507058826
YKL148C	11.4538496619632	11.410901748814	11.3794514410798	14.4540452771799	14.2678619768934	14.4237696973082
YKL149C	10.5690320202913	10.5741046440453	10.5142142210716	10.2695570233923	10.3206029644088	10.1725792005226
YKL150W	12.0992228686221	11.9354764397433	11.9326637437532	13.8150568814722	13.6975569266981	13.8246202562951
YKL151C	13.1138969963211	12.9509583386405	13.0269818816022	12.9705898852936	13.0292323788797	12.8206054701005
YKL152C	17.8936991077902	17.7983380473198	17.8837450086752	17.7023523276414	17.6842665413082	17.6430770526499
YKL154W	10.8192788825036	10.7876050460218	10.8059216073004	10.6328011058974	10.7730943033788	10.6580302329088
YKL155C	11.2509764877654	11.2287084989165	11.2955702158617	11.336651770384	11.3811943978308	11.2302119940692
YKL156W	13.179893341873	13.2575312021925	13.2490402232149	13.4792901255148	13.3532996013304	13.5040696111783
YKL157W	12.834471961483	12.8172736213529	12.8303715985226	13.0149263990262	13.0947576333218	13.0350321776878
YKL159C	8.84543745214431	8.97216586688685	8.89419175024717	8.81511586981806	9.00604531259113	8.86952252351905
YKL160W	11.6160207026175	11.5300689792196	11.5564640318653	11.9540609984626	11.6812900015078	11.8838912931708
YKL161C	11.1582627285219	11.0757522460289	11.1303592516777	11.7352840214914	11.5226606047932	11.7427532154127
YKL162C	9.63273075485621	9.64731503437531	9.49635498046804	9.76518266496536	9.8378297610219	9.68963213796614
YKL163W	13.5074593515635	13.5130259869724	13.4198800091592	15.2909297314441	15.4194122026392	15.2898874042174
YKL164C	14.5047065012385	14.4914481297036	14.5542734560037	14.2847947568148	14.0998621364076	14.2283175922752
YKL165C	11.5837247594096	11.7638167532405	11.9962378266964	11.1549953525825	11.2118190371652	11.4317675190596
YKL166C	10.5522037355497	10.6041958930411	10.6364448368232	10.4241115065119	10.4562235914426	10.4219105206184
YKL167C	10.4265149003799	10.3940224755471	10.3290823937309	10.6007422702834	10.559589445546	10.4748724292578
YKL168C	10.883470195942	10.8329539968775	10.8379037510616	10.9788084953056	11.0341641182262	10.9265684346977
YKL170W	10.4559660437623	10.4060762384779	10.4362703334136	10.8595247111633	10.6898207161934	10.788346549738
YKL171W	10.6867829078033	10.7253265989022	10.6434996811506	11.8613586193368	11.7264141631325	11.8343150315543
YKL172W	12.6900381132965	12.8764471561346	12.7779869988846	12.9416792129419	12.9566570141122	12.9645705734639
YKL173W	10.9167184012692	10.9253962629808	10.877764320776	11.109569612296	11.1109747400973	11.1339745772844
YKL174C	10.791665886224	10.7654644933702	10.8175526753163	10.7551008186284	10.9717076383905	10.8114081155638
YKL175W	14.6923292381201	14.6217359310793	14.7917484844924	13.2555187902857	13.3906940798821	13.1109747626521
YKL176C	12.3846974193488	12.4056849637789	12.3703426991846	12.1847584160121	12.1848957457031	12.1149856466317
YKL178C	11.9562484242407	11.9636652130524	11.9039966223768	10.3597501107327	10.4908179243137	10.3149433387416
YKL179C	11.5818835762946	11.5804377262053	11.548969690797	11.3774916362906	11.3603700569271	11.358504559327
YKL180W	14.1714732869167	14.2971683257606	14.1906269519569	14.4527795457283	14.4099944236423	14.4749280843191
YKL181W	12.6137004273279	12.7426488346734	12.6865423189667	12.8358466137441	12.8124438533702	12.8567470272652
YKL182W	13.9344090795238	13.9459100094771	13.9744869550028	14.4336590963816	14.3745775789	14.556765664787
YKL183C-A	5.06967955060115	5.41844751653617	4.9870940507048	5.18832859322757	5.05314693646657	4.87000623192181
YKL183W	10.5847471367921	10.5675150634669	10.5240772223612	10.3821695224223	10.4218661215463	10.3594379383266
YKL184W	10.9577617256675	11.0850093555626	10.9863868352024	10.8958826436647	10.7421009726723	10.9375106966336
YKL185W	12.8464073104806	12.8257537868111	12.8477097049168	12.3717160986557	12.4729503221942	12.3561307945385
YKL186C	11.7409034878517	11.7405740986147	11.7773242330857	11.7619162000997	11.7955481709921	11.7175828614581
YKL187C	9.87154960126997	9.90426825611109	9.85877576596245	10.5798105343499	10.6383822976065	10.5348539696364
YKL188C	10.5865847684739	10.4622170526242	10.5628683631114	10.6720957663349	10.7166406118228	10.570978975875
YKL189W	10.5493798351278	10.4253373971417	10.4842140093825	10.3946889056795	10.575305377727	10.4632700233217
YKL190W	11.9665159928627	11.9639788324742	11.9219284131818	11.949499394623	11.8397274292254	11.8994713941918
YKL191W	11.2175704357296	11.346930297548	11.2807801408183	11.5509842346045	11.4148833748603	11.6274187021818
YKL192C	11.9791611103472	11.9099849995073	11.9375916961108	12.5293631704427	12.4726881304385	12.5241166166823
YKL193C	11.4186946186934	11.3285369291478	11.3630608449353	11.2518602303659	11.4413865315391	11.1665337973747
YKL194C	10.2123280943533	10.2063484810364	10.2807733591441	10.3199100730963	10.2695914578195	10.2063804688698
YKL195W	12.0722637829644	12.0002095401711	11.9800080123098	12.6950169192352	12.7491227969703	12.6319366801305
YKL196C	11.9640442966087	11.8760581371542	11.8871133813635	12.0982099120615	12.1636125310161	12.0621281018835
YKL197C	10.4489120083959	10.4253373971417	10.4222742659488	10.5009464401164	10.3944430898313	10.4539204332364
YKL198C	11.5596041198417	11.6219701298911	11.5792419098303	12.105550718046	12.1220878346076	12.0982059946764
YKL201C	13.287032895319	13.3780996366769	13.1953618313702	11.7499737850922	11.7198011455461	11.823919879726
YKL203C	11.0585167827369	10.9988637012029	11.1064890187124	11.5126233395663	11.3177972824845	11.5560300805674
YKL204W	11.429484955174	11.3517319314623	11.3836706300612	11.3336541929861	11.3873278914726	11.3578781303192
YKL205W	11.0860570811744	11.1382269646882	11.0377773674544	10.9555977969596	11.0126827291731	10.9942389755119
YKL206C	10.9012978835629	10.8418551883145	10.872627154635	10.3617135172733	10.3006507125868	10.3569320296346
YKL207W	12.1606460229378	12.1266154791719	12.1626113850732	12.3389558148965	12.3806611057491	12.2929781751911
YKL208W	10.0080877036988	9.9250390707897	9.9687982548519	9.46985838494621	9.36154734786516	9.4017908949322
YKL209C	10.6057398693763	10.509394588316	10.5273499597449	10.2861928868276	10.2562469644216	10.2650283015248
YKL210W	13.4711179997314	13.4901268001135	13.4991010961938	13.7306962032126	13.6735755093232	13.7244257260112
YKL211C	13.7861823922488	13.7329559941434	13.7177754265218	12.0849015920023	12.1173993267074	12.0804696848937
YKL212W	12.5392769186102	12.5757978627688	12.4897834609887	12.3354636891573	12.3172412190788	12.3001694383092
YKL213C	11.8811309984478	11.9300288470472	11.9603688188972	11.6918568192091	11.7443365894558	11.69494470944
YKL214C	10.6441860240096	10.5945051790261	10.6323979517309	10.716498459903	10.6336991199669	10.5817496972513
YKL215C	10.8169326561667	10.7539027559438	10.7397481484085	10.6713044414682	10.5506734025871	10.6732168742539
YKL216W	14.2709560504884	14.2876157650675	14.3046006387395	12.7349460350607	12.8518884690478	12.9837805747227
YKL217W	9.66614158578332	9.65976199585773	9.75277109844894	11.9798541830812	11.9527028039021	11.9903842647348
YKL218C	11.7041373677816	11.6087933535102	11.5527217278448	10.7033979858518	10.6871110958321	10.7090254735745
YKL219W	10.9115965224394	10.8274489150489	10.7667675042496	10.0569860568453	10.0523654819877	10.0288478156869
YKL220C	9.598527364727	9.41740785919801	9.54884124901654	8.26676496173405	8.2440090235862	8.37973308530377
YKL221W	8.21115306846537	8.12301109845412	8.09099376550625	9.52347300783749	9.40618074236568	9.4378162762376
YKL222C	10.390150517371	10.3175424788487	10.2742947346694	9.96052043908392	10.0225798853357	9.84077429177839
YKR001C	12.3623474504371	12.3573219676381	12.3278087214507	12.599255387595	12.5931198694389	12.6202308872825
YKR002W	11.1966678996703	11.2266188337405	11.2254383021657	11.1487553210113	11.2829303398155	11.141273730829
YKR003W	11.446785696254	11.3726712968784	11.311476245396	10.9864631401876	11.1123218866231	10.9583230446831
YKR004C	9.96635036789621	9.95058885390881	9.79864303847809	9.65740241119549	9.84595171660224	9.71333825573319
YKR005C	8.29910045125968	8.11850072916058	8.23165092574413	8.65447942871203	8.52900606315223	8.60787402036371
YKR006C	10.9962877954957	10.8782524701873	10.8501522439106	11.4228596985149	11.3242057157958	11.3107508610783
YKR007W	10.9181784612457	10.793969809133	10.8837346505255	11.3706835380857	11.1979278132916	11.2833017653011
YKR008W	11.5610067116635	11.5540156295861	11.4926022884037	11.4921575888599	11.4435287109559	11.453626481045
YKR009C	10.6859260391868	10.6146212173274	10.7593642954565	10.7632930957308	10.9417103533717	10.8277870850113
YKR010C	10.641536732054	10.620999551259	10.6242699613474	10.5448110254696	10.4678474658466	10.4597710249374
YKR011C	11.2538702707038	11.2437687188513	11.1824925660778	11.5130650386306	11.6721846365818	11.4670494181014
YKR013W	12.2584060317132	12.2966132946729	12.44376435731	11.9906781664427	11.9765685403196	12.2313866771378
YKR014C	12.0451254318948	11.9906982040869	11.9851738461802	11.852310789226	12.0047683915125	11.795519240518
YKR015C	9.45498618033752	9.4993409106781	9.37562249730341	8.61876979624063	9.02334488218604	8.70574001847263
YKR016W	10.9406224374348	10.8809123829057	10.941299450806	11.9377028940169	11.8611195469394	11.9834970780941
YKR017C	10.4549604339938	10.5517430972217	10.5338732424856	10.5999108067096	10.5316676941701	10.5046090575179
YKR018C	12.4660542626474	12.3663661090835	12.4172553465673	12.6956007454234	12.6609690557801	12.6334903007771
YKR019C	11.1489659432522	11.2825067843903	11.270401224655	10.5705034635176	10.4949553538186	10.6219603204268
YKR020W	10.5681022482369	10.5467264346103	10.5554068929752	10.2346273765255	10.0884105088631	10.2849384470216
YKR021W	11.4753323461293	11.4291894097581	11.4163989013053	11.0680877997314	11.1197087892053	11.1163044372152
YKR022C	10.5531438085226	10.521378030918	10.5382057661209	10.8413480403776	10.8774019725253	10.9078595555995
YKR023W	11.0148305942532	11.0488023075347	10.9895540750368	10.8911328504404	10.9894110931427	10.9400240904429
YKR024C	10.6441860240096	10.8024127102383	10.8896803726569	11.0010219734502	10.9746733427657	10.9942389755119
YKR025W	11.2739658310364	11.4535156716121	11.6150571444645	11.5332383774037	11.3867713774646	11.5511063149001
YKR026C	10.7561852499353	10.7089534202832	10.7750509506076	10.6048924143989	10.69162430626	10.705090355014
YKR027W	11.2875856167291	11.3517319314623	11.3133732371285	10.7415941003721	10.9348741282734	10.7752691926266
YKR028W	12.5022785941832	12.4640551753882	12.51390463689	12.3117950614584	12.2904170768508	12.3981695915956
YKR029C	11.3391802097431	11.2804936656888	11.3019536882463	11.153296200878	11.1237221226939	11.1177852438203
YKR030W	11.0795473968521	11.0291537288581	10.9832126262585	10.8609134758574	11.0039998002916	10.878459968188
YKR031C	11.2370049505625	11.3054579622088	11.3581683918306	11.6292641509473	11.5457772630113	11.6279383927727
YKR034W	9.67480674280214	9.56368030342487	9.78046898583496	10.9523443488215	10.7866582232253	10.8466637625888
YKR035W-A	11.4417187450688	11.3396977472167	11.4292851038997	11.7752342975516	11.7364956110508	11.7214839228294
YKR036C	11.5814229131218	11.5560973723355	11.5306054005318	10.9698264358852	10.9820610384639	11.0634946681008
YKR037C	10.0802999050527	9.93659251945224	10.0544775157635	9.82048478739377	9.81979879403962	9.85327543877705
YKR038C	12.015762992094	11.9646058668597	11.9784147963672	11.6984742427909	11.62813156344	11.6022507960752
YKR039W	11.6720455996549	11.6436674497678	11.639457840447	10.6901774467112	10.7679747709385	10.6539533132489
YKR041W	7.79937559982007	7.9202012150261	8.04291029826138	7.1015919868402	7.08931429466973	7.0661577984946
YKR042W	16.165470726144	16.2482904994105	16.2520089720013	16.9308247156557	16.8961771481669	16.9439987059455
YKR043C	12.531666661595	12.5222864164146	12.5585726843757	11.694195848062	11.6309540162421	11.7613469126474
YKR044W	10.9232770650765	10.897426631793	10.9575643347666	10.3889242279444	10.4032753124792	10.4875282028916
YKR045C	8.95767948908921	9.01640955666187	9.01419748768598	9.2414738646011	9.22120394146027	9.27741052940999
YKR046C	11.9122351397776	11.9232709431139	12.0510777590752	12.454532718526	12.4290308255094	12.4458132839971
YKR048C	13.2113463320218	13.2117840542664	13.213928849968	13.4418506175994	13.425789976225	13.4211963510117
YKR049C	10.7114132413713	10.5102538578681	10.4706776461542	11.947866748583	11.7508383402839	11.8397089996647
YKR050W	10.4275405308284	10.5239330104262	10.614045142966	10.4520247270239	10.3368294938641	10.395292726358
YKR051W	10.9577617256675	10.9785181244334	11.0301076301848	10.7080352798748	10.8282416637344	10.7207668277355
YKR052C	10.1540341946467	10.1632929953831	10.2742947346694	9.92775995851295	9.896876333153	9.79891898530938
YKR053C	12.0673374501074	12.3356727220901	12.2526900043723	12.5263032799378	12.3714084250458	12.6639630858851
YKR054C	11.2648140092589	11.3241460397219	11.2421321306061	11.4599879956448	11.1436230018561	11.5262322132459
YKR055W	10.1415873201923	10.1041898704668	10.1151913605064	10.0076798968599	9.94606390222529	10.0335631350408
YKR056W	11.625882926889	11.7591257986842	11.8264157601055	11.7659986786102	11.7382417373152	11.8266388880075
YKR057W	12.9919863320451	13.0887682509436	12.9693971796087	13.765127370863	13.6035795043371	13.82382664087
YKR058W	12.0113237244921	11.99346602562	11.8943129148264	12.1005630364146	12.0274379118952	11.9597490481601
YKR059W	13.8213299989008	13.9397844868544	13.813589117094	14.4446408849989	14.4382655413501	14.4748558670407
YKR060W	10.0499837469686	10.0089069795297	9.98475967661732	9.41417270228401	9.50182337970569	9.34220961813526
YKR061W	10.5014822354584	10.4886170497669	10.5436031852066	9.92643393298287	9.95059037495764	9.87795725721383
YKR062W	11.1906396928437	11.1487492558817	11.1727729264444	10.9280380364012	10.89002386107	10.8652966146301
YKR063C	11.0605014785203	10.9477685762108	10.8956016892046	10.8272084546332	10.7950713606953	10.8466637625888
YKR064W	11.7859813281245	11.7328652765195	11.7444245914866	11.4237996471981	11.4810324401121	11.4786208719697
YKR065C	11.0690704134492	11.0452496869091	11.1028376115618	11.4148453109502	11.4000688168223	11.3497097028356
YKR066C	13.1009383566004	13.0551622215257	12.9964120037162	13.3244566316477	13.3659194917092	13.2263143393736
YKR067W	11.2802241984132	11.2129617257954	11.1382290237184	11.5987929557245	11.3834277775205	11.4377080836103
YKR068C	11.9012033422917	11.797641486166	11.8063506761604	11.5841535963392	11.5748947700257	11.6382930829287
YKR069W	14.5317226148999	14.4964974161128	14.2975104917111	11.0948912304566	11.0720424808269	10.9673862061154
YKR070W	11.4109375215146	11.414577874069	11.3944636484668	11.2977016831843	11.5241795566314	11.3503396880927
YKR071C	11.7305535004943	11.7983451310464	11.9252401083992	11.4378258775384	11.445667714146	11.5793255380147
YKR072C	11.4124922813636	11.5296452941682	11.6073465068018	11.9576350246027	11.9493147960274	12.0168154229446
YKR073C	6.03026414507362	5.87238713837068	6.06180507580662	6.00878011895749	6.21334756608074	6.18071675695864
YKR074W	11.001118121511	10.9572515068042	10.9347417995623	10.9516927777623	10.7713898105579	10.8889048459957
YKR075C	10.6686809036064	11.0285541194467	11.1325098143535	12.9930867770741	12.8458275273367	12.9676532030929
YKR076W	11.0351579633863	10.9704237472762	10.9966550417077	11.8467145571532	11.704251854269	11.7273158068866
YKR077W	10.8983418603614	10.8901836428138	10.7713752899602	11.2283814152918	11.3739119421749	11.2349958411188
YKR078W	10.4975808281225	10.5025019424375	10.4785892874111	10.3489033407437	10.4032753124792	10.3032765146101
YKR079C	10.8722149621917	10.8941388716244	10.772295083536	11.1572577794909	11.3113602544645	11.2586799751319
YKR080W	13.0810351179198	13.1072001159304	12.9160913245449	12.120411127941	12.320158740197	12.0751441019397
YKR081C	11.0821547966245	11.1542566296647	11.2099074718176	11.4443250726073	11.3705383694486	11.595889611273
YKR082W	11.2785200617458	11.3788002076876	11.2898008398998	11.300774823329	11.3247868914909	11.374077527437
YKR083C	9.04318135562641	9.09415474099573	9.11919727998971	9.30409481826529	9.24105346114159	9.47296335013421
YKR084C	11.5749581355302	11.6019580550795	11.5990761470112	11.5367181677849	11.5812322390977	11.6017217673443
