gene_id	cook_max	is_outlier
YMR279C	0.0282384361488082	FALSE
YJR125C	0.0282086866833341	FALSE
YLR150W	0.0282060691476846	FALSE
YGR018C	0.0282029745840742	FALSE
YGL226W	0.0281976856555747	FALSE
YPL254W	0.0281170935522193	FALSE
YGR276C	0.0281133898331496	FALSE
YJL200C	0.028101473309037	FALSE
YGL215W	0.0280993209878872	FALSE
YER014C-A	0.0280801917313031	FALSE
YGL081W	0.0280737115695101	FALSE
YMR115W	0.0280491203035021	FALSE
YMR094W	0.0280333812534523	FALSE
YKL085W	0.0280271748306527	FALSE
YOL040C	0.0280148760764209	FALSE
YPL007C	0.027994375086619	FALSE
YOL004W	0.0279940040047584	FALSE
YHL043W	0.0279592533625908	FALSE
YGR105W	0.0279521584711314	FALSE
YPR025C	0.027945133520662	FALSE
YPL079W	0.0279334241688124	FALSE
YER158C	0.0279239750556137	FALSE
YMR281W	0.0279148563861081	FALSE
YPL257W	0.0278919720247846	FALSE
YJL013C	0.0278898698660092	FALSE
YDR044W	0.0278861714155846	FALSE
YLL063C	0.0278824623741172	FALSE
YIL070C	0.0278569000230827	FALSE
YBR031W	0.0278567084088239	FALSE
YKL180W	0.0278226402367493	FALSE
YLR370C	0.0277930102526597	FALSE
YER131W	0.027792092274881	FALSE
YEL022W	0.0277768945763002	FALSE
YDL170W	0.0277711958777174	FALSE
YLR251W	0.0277666364413428	FALSE
YPR054W	0.0277588855320707	FALSE
YDL092W	0.0277580832801545	FALSE
YDL154W	0.0277504853670122	FALSE
YDR352W	0.0277385091975243	FALSE
YAL049C	0.0277087580532517	FALSE
YKL116C	0.0276840322724076	FALSE
YEL052W	0.0276815685382329	FALSE
YKL081W	0.0276549775643573	FALSE
YLR411W	0.0276476468711964	FALSE
YGL151W	0.0276397774284679	FALSE
YJL121C	0.0276360297574226	FALSE
YNR026C	0.0276238356529864	FALSE
YHR127W	0.0276213132805915	FALSE
YPR115W	0.0276198332195149	FALSE
YMR241W	0.0276105956367038	FALSE
YNL211C	0.0275867987521787	FALSE
YLR316C	0.0275803217895416	FALSE
YLR351C	0.0275609359501685	FALSE
YMR263W	0.0275361169905851	FALSE
YPR187W	0.0275300276724206	FALSE
YLR167W	0.0274883104100772	FALSE
YDR450W	0.0274755619252563	FALSE
YKR066C	0.0274510114963512	FALSE
YNL058C	0.0274291311658594	FALSE
YPL255W	0.0274081495748096	FALSE
YBL092W	0.0274072070658287	FALSE
YBL002W	0.0273905981710273	FALSE
YJR112W	0.027387068651072	FALSE
YOR057W	0.0273812997667473	FALSE
YOR212W	0.027375548319959	FALSE
YPL224C	0.0273536826675622	FALSE
YDR527W	0.0273348484230674	FALSE
YDR025W	0.0273229837404406	FALSE
YHR072W-A	0.0273108424478075	FALSE
YBR247C	0.0272940628538635	FALSE
YLR314C	0.0272776559938783	FALSE
YPL266W	0.0272568038005081	FALSE
YBL041W	0.0272525839369959	FALSE
YBR236C	0.0272348538458408	FALSE
YGR203W	0.0272179845772334	FALSE
YBL051C	0.0272156744375434	FALSE
YNL199C	0.0272151132620469	FALSE
YBR129C	0.0272071436490625	FALSE
YPL038W	0.0271975934824773	FALSE
YKR052C	0.0271953070229164	FALSE
YMR243C	0.0271926506969549	FALSE
YER003C	0.027168565370608	FALSE
YLR265C	0.027157510235199	FALSE
YDL204W-A	0.027155194698835	FALSE
YEL047C	0.0271194250281578	FALSE
YDR185C	0.0271117300359145	FALSE
YLR423C	0.0271088854052907	FALSE
YDR541C	0.0271081569260874	FALSE
YIL147C	0.027077797892583	FALSE
YBL024W	0.0270747786709914	FALSE
YAL038W	0.0270684360159825	FALSE
YLR145W	0.0270484111121697	FALSE
YGR163W	0.0270183495929907	FALSE
YKR051W	0.0270141605173566	FALSE
YER087C-B	0.0269941638726682	FALSE
YGL009C	0.0269917214847897	FALSE
YGR097W	0.0269750788138815	FALSE
YNL080C	0.0269280933242269	FALSE
YLR264C-A	0.0269219966076788	FALSE
YLR306W	0.0269158870206334	FALSE
YOL123W	0.0268851420503669	FALSE
YKL219W	0.0268534633633061	FALSE
YJL168C	0.0268222823353469	FALSE
YLR097C	0.0268180893793773	FALSE
YPL157W	0.026807366595509	FALSE
YJR131W	0.0267932619759272	FALSE
YDR130C	0.0267866418371892	FALSE
YLR451W	0.026766822191032	FALSE
YHR005C-A	0.0267566712366954	FALSE
YLR345W	0.026729998166127	FALSE
YDR254W	0.0267271271674118	FALSE
YML082W	0.026719738483059	FALSE
YOL033W	0.0267144127254747	FALSE
YOR091W	0.0267082288919461	FALSE
YBR048W	0.0266582959256259	FALSE
YAL032C	0.0266535688435393	FALSE
YOL102C	0.0266477692687293	FALSE
YMR037C	0.0266449572614509	FALSE
YDR361C	0.0266416690083963	FALSE
YOR149C	0.0266303281635027	FALSE
YCR076C	0.0266263055224295	FALSE
YOR064C	0.0265915789650401	FALSE
YGL029W	0.0265836687158466	FALSE
YLR439W	0.0265657194692997	FALSE
YMR150C	0.0265499406722069	FALSE
YLR298C	0.0265444255121843	FALSE
YHR059W	0.0265309551613012	FALSE
YHR208W	0.0265265946436605	FALSE
YGL131C	0.0265184195388042	FALSE
YOR242C	0.0264924744691542	FALSE
YLR309C	0.0264718665356853	FALSE
YFR031C-A	0.0264269362362695	FALSE
YDR301W	0.0264231958902011	FALSE
YMR204C	0.0263958195129575	FALSE
YFL028C	0.0263821040336211	FALSE
YLR120C	0.0263473014157933	FALSE
YBR288C	0.0263307062299853	FALSE
YLL031C	0.0263134873390397	FALSE
YBR106W	0.0263084930226076	FALSE
YIR025W	0.0262876477302367	FALSE
YDR297W	0.0262792937108599	FALSE
YDR341C	0.0262677508817102	FALSE
YPR070W	0.026260285263913	FALSE
YOR230W	0.0262502117262538	FALSE
YMR056C	0.026231441194423	FALSE
YHR021C	0.0262280175929478	FALSE
YPL274W	0.0262234696853075	FALSE
YNL298W	0.0262079241219055	FALSE
YLR210W	0.026188529650906	FALSE
YGL026C	0.0261229863743627	FALSE
YIL149C	0.0261196688217103	FALSE
YGR252W	0.0261134614783048	FALSE
YPL058C	0.0260911695722708	FALSE
YNL188W	0.0260741379278278	FALSE
YOR193W	0.0260709090150889	FALSE
YOR174W	0.026070072233519	FALSE
YMR186W	0.025992666265878	FALSE
YDL030W	0.025991130056628	FALSE
YPR110C	0.0259828684349141	FALSE
YPR103W	0.0259497395507621	FALSE
YNL144C	0.0259405998985287	FALSE
YGL175C	0.0259144023302479	FALSE
YDR288W	0.0258820655124762	FALSE
YLR369W	0.0258753024880431	FALSE
YGL040C	0.0258752199452578	FALSE
YEL032W	0.0258635468918587	FALSE
YML113W	0.0258577861799835	FALSE
YDR228C	0.025836725363689	FALSE
YPR184W	0.0258189168047152	FALSE
YGR278W	0.02579849731763	FALSE
YNCI0012	0.0257932649766504	FALSE
YGL204C	0.0257922017857703	FALSE
YLR022C	0.0257744607755836	FALSE
YOR270C	0.0257712362518102	FALSE
YLR058C	0.0257638224009998	FALSE
YNL317W	0.0257630436609071	FALSE
YHR096C	0.0257532952358776	FALSE
YDR452W	0.0257503265145214	FALSE
YNL164C	0.0257223149878337	FALSE
YDL088C	0.0257060693075087	FALSE
YDR261C	0.0256839178226806	FALSE
YMR276W	0.025664984240186	FALSE
YDR472W	0.0256508263862406	FALSE
YJR003C	0.0256366746630821	FALSE
YLR085C	0.0256271334565294	FALSE
YLR325C	0.0256133594763552	FALSE
YML010W	0.0256028076560773	FALSE
YDR470C	0.0255798680790891	FALSE
YNL134C	0.0255793633519212	FALSE
YDR339C	0.0255655216271095	FALSE
YGR075C	0.0255579957615567	FALSE
YDR069C	0.0255536645562093	FALSE
YIL019W	0.0255359130091255	FALSE
YDR166C	0.0255324267389734	FALSE
YDR212W	0.0255283555393408	FALSE
YDR294C	0.0255233843530175	FALSE
YDR394W	0.0254867448846248	FALSE
YJL096W	0.025481983855133	FALSE
YBR165W	0.0254673679113047	FALSE
YLR424W	0.0254645200084866	FALSE
YCR031C	0.0254526597725274	FALSE
YLR250W	0.025419062812572	FALSE
YDL191W	0.0253873068757172	FALSE
YPR049C	0.0253749515142244	FALSE
YMR234W	0.0253676866934859	FALSE
YIL063C	0.0253674857091683	FALSE
YDR381C-A	0.0253643402859284	FALSE
YDR514C	0.0253497297695214	FALSE
YKL125W	0.025348627261246	FALSE
YPL082C	0.0253399386588447	FALSE
YPR159W	0.0253384239891052	FALSE
YJL146W	0.0253253532239506	FALSE
YNL131W	0.0253248314692985	FALSE
YNL011C	0.0253184662839919	FALSE
YNL282W	0.0253082785859821	FALSE
YLR173W	0.0252974097202238	FALSE
YML041C	0.0252915524447581	FALSE
YLR387C	0.0252778007522163	FALSE
YOR304C-A	0.0252460194383961	FALSE
YDR443C	0.0252447254954057	FALSE
YFR010W	0.0252434768881503	FALSE
YCR005C	0.0252271395660852	FALSE
YHR120W	0.0252185650701259	FALSE
YIL120W	0.0252067858854186	FALSE
YPL204W	0.0251779283162355	FALSE
YDR532C	0.0251697934693275	FALSE
YPL034W	0.0251439359218147	FALSE
YKL214C	0.0251344375390374	FALSE
YNR051C	0.0251113494238025	FALSE
YLR376C	0.0250934168801322	FALSE
YBR265W	0.0250674179119696	FALSE
YLR455W	0.0250312424084396	FALSE
YJL044C	0.0250247558198888	FALSE
YDR038C	0.0250222187806343	FALSE
YGL185C	0.0250193562380323	FALSE
YOR238W	0.0250107259837388	FALSE
YDL240W	0.0250063449321309	FALSE
YHR165C	0.0250041683661201	FALSE
YBR081C	0.0249885280625938	FALSE
YOL121C	0.0249880495515314	FALSE
YJR063W	0.0249771416323375	FALSE
YNL127W	0.0249670290589937	FALSE
YOL149W	0.0249657578066887	FALSE
YOL025W	0.0249528180443841	FALSE
YDL149W	0.0249317314296884	FALSE
YGL196W	0.0249205138836473	FALSE
YGR169C	0.0249052298557515	FALSE
YPR005C	0.0249049607847843	FALSE
YDR014W	0.0249035605107923	FALSE
YLL007C	0.0248670993306209	FALSE
YGL194C	0.024859604587457	FALSE
YER016W	0.0248438648067937	FALSE
YPL116W	0.024827754535612	FALSE
YER069W	0.0248131823211912	FALSE
YER089C	0.0248040485066078	FALSE
YJL098W	0.0247896823845952	FALSE
YJL088W	0.0247821608775665	FALSE
YFL030W	0.0247793821013791	FALSE
YPL183W-A	0.0247753291677067	FALSE
YNR015W	0.0247678158768338	FALSE
YGL162W	0.0247375882958064	FALSE
YDR329C	0.0247362677831734	FALSE
YBL099W	0.0246961042814128	FALSE
YIL016W	0.0246663569885787	FALSE
YIL014C-A	0.0246580413806777	FALSE
YGR103W	0.0246093497314134	FALSE
YBR132C	0.024605372921926	FALSE
YIL040W	0.0245988162053923	FALSE
YCR052W	0.0245958159017773	FALSE
YOR292C	0.0245933098437042	FALSE
YGR271C-A	0.0245488521918352	FALSE
YER183C	0.0245475528461997	FALSE
YDR386W	0.0245366881358575	FALSE
YPL029W	0.0245244496424047	FALSE
YLR418C	0.0244751621075748	FALSE
YJR041C	0.0244648879625315	FALSE
YJR106W	0.0244384903180613	FALSE
YKL026C	0.0244243247020107	FALSE
YKL185W	0.0244215824660255	FALSE
YGL208W	0.0244025888795856	FALSE
YCR091W	0.0243824803945634	FALSE
YBR117C	0.0243807662230278	FALSE
YDR189W	0.0243791671603029	FALSE
YGL224C	0.0243694374425209	FALSE
YOR151C	0.0243608860710675	FALSE
YBR096W	0.0243606613577484	FALSE
YNL152W	0.0243585815496336	FALSE
YLR050C	0.0243385873338377	FALSE
YOL072W	0.0243263916427121	FALSE
YMR222C	0.0243008582038823	FALSE
YGL163C	0.0242767803367048	FALSE
YCR087C-A	0.0242580906678047	FALSE
YPR152C	0.0242188048084335	FALSE
YOR216C	0.0242040858168781	FALSE
YDR143C	0.024193355130746	FALSE
YNR035C	0.0241893797945498	FALSE
YLR398C	0.0241670236730542	FALSE
YHR036W	0.0241644564137576	FALSE
YLR165C	0.0241621259121298	FALSE
YPL057C	0.024156755801391	FALSE
YGR193C	0.0241528374126142	FALSE
YFL002C	0.0241457255947294	FALSE
YNL305C	0.024140160628943	FALSE
YDR091C	0.0241367772419313	FALSE
YBR296C	0.0241324046737393	FALSE
YDR197W	0.02410243111644	FALSE
YGL059W	0.0240931605545321	FALSE
YNL054W	0.0240751891537942	FALSE
YPL099C	0.0240652867560108	FALSE
YGL221C	0.0240612082905743	FALSE
YMR166C	0.0240590430177312	FALSE
YMR242C	0.0240503242844228	FALSE
YNL069C	0.0240456173344571	FALSE
YLR438W	0.0240353148602852	FALSE
YIL139C	0.0240304552407918	FALSE
YDR432W	0.0240165177482891	FALSE
YLR055C	0.0240001467515301	FALSE
YMR268C	0.0239985151897777	FALSE
YPL202C	0.0239339946814762	FALSE
YLR297W	0.0239332182492952	FALSE
YOR257W	0.0239223007469359	FALSE
YKL221W	0.0238947444391714	FALSE
YLR188W	0.023883212514148	FALSE
YLR114C	0.0238801010079708	FALSE
YGR185C	0.0238621204375591	FALSE
YNL094W	0.0238524053201233	FALSE
YMR294W	0.0238449901947313	FALSE
YJL105W	0.0238448015949501	FALSE
YBR093C	0.0238323308132654	FALSE
YDL193W	0.0238111539867502	FALSE
YKR097W	0.023773436308977	FALSE
YNL145W	0.0237586150389201	FALSE
YLR046C	0.0237572456790942	FALSE
YHR197W	0.023738647023184	FALSE
YMR213W	0.0237377066259102	FALSE
YOR070C	0.0237348334376205	FALSE
YJR153W	0.0237266706154011	FALSE
YFL016C	0.0237172048080522	FALSE
YDL180W	0.0237155869690563	FALSE
YGR021W	0.0237128437489672	FALSE
YMR261C	0.0237036493892841	FALSE
YER095W	0.0237000479374881	FALSE
YML093W	0.0236818227499022	FALSE
YOR015W	0.0236752325670369	FALSE
YHR068W	0.0236544721109955	FALSE
YKR058W	0.0236378296365052	FALSE
YNL233W	0.0236370005950003	FALSE
YDL226C	0.023632261861317	FALSE
YOR039W	0.0236128836367915	FALSE
YBR271W	0.0236066616072824	FALSE
YMR306W	0.0235998580291414	FALSE
YHL010C	0.0235910181891067	FALSE
YNR054C	0.0235860265674707	FALSE
YPL171C	0.0235691440829186	FALSE
YAL048C	0.0235688277767611	FALSE
YOR346W	0.0235470361895625	FALSE
YNL227C	0.0235384315450168	FALSE
YGL139W	0.0234989077093878	FALSE
YDL072C	0.023497023547707	FALSE
YJR047C	0.0234951526729979	FALSE
YKL132C	0.0234542287597151	FALSE
YOR079C	0.0234390199791907	FALSE
YDR204W	0.0234373207388202	FALSE
YDR540C	0.0234247148957983	FALSE
YJL038C	0.0234155978811148	FALSE
YIL138C	0.0234124500705266	FALSE
YDR018C	0.0233924417839065	FALSE
YMR074C	0.0233628608572197	FALSE
YBR199W	0.0233549030129259	FALSE
YLR091W	0.0233441511475001	FALSE
YDL042C	0.0233420726040972	FALSE
YLL024C	0.0233100740714435	FALSE
YEL050C	0.0232926339328452	FALSE
YJL048C	0.0232728654421514	FALSE
YJL072C	0.0232696949867434	FALSE
YGL016W	0.0232653694543435	FALSE
YPR024W	0.0232540806070222	FALSE
YOL158C	0.0232205640377402	FALSE
YBL055C	0.0231901415831503	FALSE
YOR143C	0.0231757032930035	FALSE
YOL113W	0.0231752275460606	FALSE
YNL221C	0.0231476168317653	FALSE
YLR409C	0.0231402607182385	FALSE
YGR015C	0.0231305527871158	FALSE
YBR261C	0.0231216618926159	FALSE
YBR185C	0.0231028405111474	FALSE
YBR182C	0.0230962733894008	FALSE
YDR173C	0.0230856603602247	FALSE
YDR086C	0.0230828138453819	FALSE
YJL050W	0.0230592862131902	FALSE
YIR031C	0.0230515553359115	FALSE
YBR026C	0.0230444685245501	FALSE
YDL008W	0.0230367621828603	FALSE
YGL244W	0.0230306091013268	FALSE
YCL031C	0.0230249743374661	FALSE
YML004C	0.0229988552997398	FALSE
YBR136W	0.0229881043508581	FALSE
YPL101W	0.0229824041290631	FALSE
YAR042W	0.0229706128206889	FALSE
YOR182C	0.0229697970451161	FALSE
YNL216W	0.0229507095339126	FALSE
YAL022C	0.0229423633481007	FALSE
YNL045W	0.0229318870544433	FALSE
YGR217W	0.0229226927762031	FALSE
YKL049C	0.0228865924197092	FALSE
YDR004W	0.0228810126535124	FALSE
YDL147W	0.0228703942810904	FALSE
YOR246C	0.0228575160856184	FALSE
YHR034C	0.0228449684325857	FALSE
YBL058W	0.0228437375841934	FALSE
YKL100C	0.0228409379510509	FALSE
YPL078C	0.022836018623544	FALSE
YIR015W	0.022807619740381	FALSE
YIL122W	0.0227981139478615	FALSE
YLR212C	0.0227943288476886	FALSE
YMR008C-A	0.0227794806408851	FALSE
YDR155C	0.0227637522690091	FALSE
YMR167W	0.0227633473312923	FALSE
YER083C	0.0227529374780352	FALSE
YKR098C	0.0227470858012477	FALSE
YJR135W-A	0.02274143413276	FALSE
YBL059W	0.0227128733990118	FALSE
YDL117W	0.0227079421516742	FALSE
YOR155C	0.0226926806349239	FALSE
YLR035C	0.0226756063042889	FALSE
YKR094C	0.0226513538974139	FALSE
YBR039W	0.0226502713440329	FALSE
YBR273C	0.0226490448316119	FALSE
YDR371W	0.0226299481110721	FALSE
YDR385W	0.0226200556204599	FALSE
YNR046W	0.0226195342963929	FALSE
YGL057C	0.0226062798547235	FALSE
YLR191W	0.0225953742334173	FALSE
YNL309W	0.0225779885051123	FALSE
YJL140W	0.0225771785483091	FALSE
YPR083W	0.022576334046508	FALSE
YDL056W	0.0225755668317392	FALSE
YOR269W	0.022572381444665	FALSE
YDR037W	0.0225593521972309	FALSE
YDL058W	0.0225551660827835	FALSE
YFR042W	0.0225528816567374	FALSE
YJL045W	0.0225524210648009	FALSE
YCL054W	0.0225407956212385	FALSE
YGL137W	0.0225321865510598	FALSE
YDR325W	0.0225251700079611	FALSE
YDR441C	0.022515561244279	FALSE
YOR166C	0.0225088735697401	FALSE
YHL032C	0.0225072336838132	FALSE
YNL264C	0.0225029487631296	FALSE
YBR176W	0.0224911908930948	FALSE
YMR208W	0.0224819110362955	FALSE
YNR049C	0.02247793792049	FALSE
YOR378W	0.0224738657311973	FALSE
YBR095C	0.0224715235687988	FALSE
YDR463W	0.0224664057321663	FALSE
YGR090W	0.0224624973787602	FALSE
YHR171W	0.0224584871863311	FALSE
YJR136C	0.0224497483567198	FALSE
YBL007C	0.0224410736172649	FALSE
YMR224C	0.0224329664842165	FALSE
YNL095C	0.0224293186933086	FALSE
YEL055C	0.0224252145615707	FALSE
YLR195C	0.0224232718582794	FALSE
YLR437C	0.0224229441504537	FALSE
YJR014W	0.0224135255148321	FALSE
YIL017C	0.0223657386528583	FALSE
YJR053W	0.0222981053926035	FALSE
YBR168W	0.0222949228931594	FALSE
YER072W	0.0222918213144476	FALSE
YGL181W	0.0222906400637875	FALSE
YKR101W	0.0222816012532778	FALSE
YER154W	0.022279758983116	FALSE
YCR043C	0.0222677369276478	FALSE
YJR025C	0.0222614342911526	FALSE
YJL082W	0.0222608638041332	FALSE
YJL162C	0.0222603923533409	FALSE
YGR173W	0.0222453510110908	FALSE
YDR032C	0.0222219056608614	FALSE
YLR380W	0.0222136206593233	FALSE
YGR281W	0.0222090154070064	FALSE
YIL114C	0.0221964696221029	FALSE
YGL071W	0.0221754066743943	FALSE
YKL040C	0.0221667902851912	FALSE
YKL070W	0.0221627561493004	FALSE
YOR312C	0.0221591889587968	FALSE
YGR268C	0.0221543086455243	FALSE
YCR024C-B	0.0221535500413609	FALSE
YLR382C	0.022151946922673	FALSE
YNL106C	0.0221434575423986	FALSE
YMR099C	0.0221430827115416	FALSE
YLL039C	0.02213016486835	FALSE
YDR480W	0.0221129576058286	FALSE
YPR027C	0.0221020181559829	FALSE
YNL083W	0.0220989270819836	FALSE
YJL172W	0.0220863124409667	FALSE
YGL011C	0.0220797644361657	FALSE
YIL135C	0.022071219229001	FALSE
YCR019W	0.0220560965942989	FALSE
YMR198W	0.0220482930049482	FALSE
YKL056C	0.0220461018164658	FALSE
YGL186C	0.0220231583286946	FALSE
YDR205W	0.0220223836721479	FALSE
YHR189W	0.022016314918631	FALSE
YML121W	0.0220070330339368	FALSE
YAL011W	0.0219855631417896	FALSE
YJR103W	0.0219811428606895	FALSE
YMR292W	0.0219808417997951	FALSE
YJR065C	0.0219804234927111	FALSE
YGL160W	0.0219568873500682	FALSE
YLR102C	0.0219506764713809	FALSE
YNL138W-A	0.0219501675934506	FALSE
YCL008C	0.0219392723668082	FALSE
YCR057C	0.0219122290703013	FALSE
YLR266C	0.021883776002067	FALSE
YBR249C	0.0218810393531784	FALSE
YKR090W	0.0218797127850944	FALSE
YGR206W	0.0218790068126536	FALSE
YDL137W	0.0218751734416722	FALSE
YOR393W	0.0218708122183935	FALSE
YMR104C	0.0218574568363452	FALSE
YER087W	0.0218508693890634	FALSE
YLR278C	0.02184153930825	FALSE
YGR155W	0.0218354747461136	FALSE
YDR079C-A	0.0218351897194735	FALSE
YGR231C	0.0218281619014508	FALSE
YJR044C	0.0218086254087746	FALSE
YDR156W	0.0217986080634908	FALSE
YGR165W	0.0217861671287183	FALSE
YMR001C-A	0.0217745303629795	FALSE
YGL086W	0.0217674033929324	FALSE
YNL175C	0.0217596466514074	FALSE
YER182W	0.0217516705782934	FALSE
YBL019W	0.0217384676825947	FALSE
YPL089C	0.0217316148794673	FALSE
YHR191C	0.0217304628498595	FALSE
YDL239C	0.0217227766857438	FALSE
YJR056C	0.0217189450806061	FALSE
YJL209W	0.0217100464875089	FALSE
YDR320C	0.0217069079422961	FALSE
YDL010W	0.0217040439044325	FALSE
YMR132C	0.0216990348252262	FALSE
YLR079W	0.0216972003302014	FALSE
YML094W	0.021692797991361	FALSE
YDR300C	0.0216715746719	FALSE
YBR212W	0.0216589871050238	FALSE
YDL043C	0.0216421685577778	FALSE
YNL101W	0.0216166605679723	FALSE
YNL218W	0.0216157556123736	FALSE
YJL019W	0.0216111946698734	FALSE
YOR296W	0.0216030819212208	FALSE
YOL059W	0.0215883467203359	FALSE
YDL200C	0.0215796628085408	FALSE
YKL167C	0.0215736520873763	FALSE
YIR022W	0.0215711472594717	FALSE
YOR086C	0.0215628511269872	FALSE
YHR052C-B	0.0215618273408226	FALSE
YKL145W	0.021559118705984	FALSE
YGL091C	0.0215572267439314	FALSE
YMR196W	0.0215456123251568	FALSE
YPR132W	0.0215446044159067	FALSE
YGR048W	0.0215102334261128	FALSE
YGL255W	0.0214995251133972	FALSE
YMR077C	0.0214931782521789	FALSE
YDR206W	0.0214762106722426	FALSE
YLR108C	0.0214336821390751	FALSE
YDL076C	0.0214148478786321	FALSE
YNL108C	0.0214124407974277	FALSE
YIL079C	0.0214105840027663	FALSE
YML095C	0.0213880672675044	FALSE
YLR228C	0.0213852960332673	FALSE
YHR124W	0.0213793290724474	FALSE
YNL053W	0.0213663460511346	FALSE
YPR006C	0.0213580625930044	FALSE
YDR110W	0.0213180169776941	FALSE
YDR334W	0.0213063752896603	FALSE
YPL002C	0.0212865853039983	FALSE
YLR131C	0.0212746785693857	FALSE
YNL230C	0.0212714208030693	FALSE
YBR024W	0.0212543819664223	FALSE
YHR190W	0.0212473123882688	FALSE
YPR001W	0.0212299443227725	FALSE
YMR233W	0.0212230118691609	FALSE
YOR205C	0.021219552632405	FALSE
YCR024C	0.0212145343940144	FALSE
YLR340W	0.0211997001691548	FALSE
YOL034W	0.0211944604836618	FALSE
YMR066W	0.0211918843905109	FALSE
YNR047W	0.021186514160433	FALSE
YIL018W	0.0211808177896166	FALSE
YHR102W	0.0211736861045257	FALSE
YHR143W	0.0211560263136414	FALSE
YMR293C	0.0211463684203793	FALSE
YBR245C	0.0211447165361367	FALSE
YPL051W	0.0211164324619292	FALSE
YIL013C	0.0211041490288317	FALSE
YER093C	0.021100033424369	FALSE
YMR187C	0.0210917380114907	FALSE
YMR079W	0.0210623261204796	FALSE
YPL133C	0.0210603774693848	FALSE
YOL088C	0.0210580194192651	FALSE
YBR235W	0.0210573932680093	FALSE
YPR112C	0.0210531976949276	FALSE
YBR166C	0.0210458550045811	FALSE
YDL051W	0.02104451882234	FALSE
YDR231C	0.0210388665573335	FALSE
YDL123W	0.0210385825647927	FALSE
YPL063W	0.021034115860164	FALSE
YGL210W	0.0210225825323582	FALSE
YCR065W	0.0210185625961635	FALSE
YOR243C	0.0210178206074692	FALSE
YLR045C	0.0210156462627314	FALSE
YLR104W	0.0210089205384868	FALSE
YLR211C	0.021001673224886	FALSE
YDR013W	0.021000768674337	FALSE
YML024W	0.0209777829460368	FALSE
YPL096W	0.0209483343558736	FALSE
YPL084W	0.0209467102863746	FALSE
YLR139C	0.0209310252001507	FALSE
YBR053C	0.0209104782431348	FALSE
YER148W	0.0209063088798462	FALSE
YAL058W	0.0209037290782669	FALSE
YNR032W	0.020895166208472	FALSE
YMR062C	0.0208781575417827	FALSE
YGR279C	0.0208560658869501	FALSE
YKL041W	0.0208510950106643	FALSE
YMR176W	0.0208431645056946	FALSE
YDR520C	0.0208227886415796	FALSE
YOR030W	0.0208219839964185	FALSE
YOL163W	0.0208159170920935	FALSE
YHR159W	0.0208098413332471	FALSE
YFL060C	0.020792368714876	FALSE
YIL055C	0.0207778839607174	FALSE
YER031C	0.0207769319623215	FALSE
YBR025C	0.0207636586354211	FALSE
YHL007C	0.0207538602205396	FALSE
YLL049W	0.0207490563650494	FALSE
YIR037W	0.0207287620356839	FALSE
YGL135W	0.0207119422904085	FALSE
YGL226C-A	0.0207059138476889	FALSE
YPL239W	0.020656499057907	FALSE
YOR096W	0.0206519302532102	FALSE
YCR081W	0.0206376464007272	FALSE
YER086W	0.0206203434989603	FALSE
YNL165W	0.0206126609967639	FALSE
YDR376W	0.0206043197498203	FALSE
YBR171W	0.0205836713569806	FALSE
YPL267W	0.0205774248216607	FALSE
YNL071W	0.0205750334672485	FALSE
YHR081W	0.0205707720440715	FALSE
YML125C	0.0205682223903334	FALSE
YDR387C	0.0205591023205016	FALSE
YDR214W	0.0205574802713826	FALSE
YPL054W	0.020544977543409	FALSE
YOR286W	0.0205386040743577	FALSE
YBL035C	0.0205263108573277	FALSE
YHR158C	0.0205178581632244	FALSE
YOL066C	0.020516734696757	FALSE
YCR028C	0.0205153336115389	FALSE
YNL149C	0.0204774721852126	FALSE
YKL074C	0.0204461241047174	FALSE
YKL064W	0.0204219295876054	FALSE
YLR363C	0.0204216105767308	FALSE
YDR538W	0.0204207830247344	FALSE
YML076C	0.0203819856419696	FALSE
YFL056C	0.0203621807530728	FALSE
YNL182C	0.0203566281964877	FALSE
YJR143C	0.0203557391263861	FALSE
YKR068C	0.0203402439452588	FALSE
YMR257C	0.0203358250444442	FALSE
YBR287W	0.0203227818600121	FALSE
YHR005C	0.0203192120727475	FALSE
YLR033W	0.0203182246272459	FALSE
YKL075C	0.0203097059811263	FALSE
YPL231W	0.0202940769418717	FALSE
YIL127C	0.0202893386535459	FALSE
YMR118C	0.0202868700002568	FALSE
YOL118C	0.0202858751192021	FALSE
YFR011C	0.0202805241865636	FALSE
YOR303W	0.0202753387343205	FALSE
YCR028C-A	0.0202646268921618	FALSE
YJL023C	0.0202543086524397	FALSE
YLR442C	0.0202407258488954	FALSE
YDR317W	0.020233733604769	FALSE
YGR257C	0.0202310389224628	FALSE
YJL136C	0.0202117435624765	FALSE
YKL181W	0.0202054584340364	FALSE
YBL104C	0.0201911473413203	FALSE
YGR166W	0.0201846938682175	FALSE
YBR167C	0.0201812122141933	FALSE
YDR223W	0.0201635718742701	FALSE
YBR089C-A	0.0201418459339755	FALSE
YIL005W	0.0201384749592206	FALSE
YGR085C	0.0201220838343007	FALSE
YOR113W	0.0201216638921753	FALSE
YER102W	0.0201133877377819	FALSE
YLR020C	0.0200955576180567	FALSE
YBR297W	0.0200906621585229	FALSE
YLR404W	0.0200832681476553	FALSE
YER119C	0.0200777209069141	FALSE
YOR085W	0.020060549006481	FALSE
YKL063C	0.0200384425935845	FALSE
