gene_id	baseMean	LFC_MLE	lfcSE	stat	pvalue	padj	LFC_apeglm	is_transgene	direction
YIL160C	658.133431128748	2.137329497862	0.10948381590811	19.5218761799084	7.15616414838534e-85	1.22955911276803e-83	2.12745216774915	FALSE	up_in_cellobiose
YOR192C	1961.7599484595	-1.41689450873682	0.0726973934300365	-19.4903068993861	1.32682957911714e-84	2.2732762873939e-83	-1.41104738354683	FALSE	down_in_cellobiose
YDR399W	11233.5242064596	1.19941964353258	0.0615614639545047	19.4832865641235	1.52189239297206e-84	2.59279019512535e-83	1.1950570204802	FALSE	up_in_cellobiose
YJR159W	834.000642023546	1.65328319992555	0.0848682458522427	19.4805864469492	1.60431350487764e-84	2.7255303588483e-83	1.64617748155958	FALSE	up_in_cellobiose
YIL046W	7759.55312768422	-1.04051339319348	0.0534769455475897	-19.4572330663036	2.53084712083224e-84	4.28755276940991e-83	-1.03687903033584	FALSE	down_in_cellobiose
YKR075C	4888.66956320744	1.99484792032593	0.102535330271035	19.4552249946715	2.63195324729768e-84	4.44638358649619e-83	1.98610462532424	FALSE	up_in_cellobiose
YKL127W	2295.34098133155	-1.05596017523918	0.0543401523911966	-19.4324110031434	4.10614466925969e-84	6.91753842888095e-83	-1.05226862400497	FALSE	down_in_cellobiose
YLL052C	347.552496134745	-2.19369534142768	0.113059646020552	-19.402991417724	7.28088506923656e-84	1.22318869163174e-82	-2.18324915318655	FALSE	down_in_cellobiose
YBR230C	3065.53397542575	1.93984304440224	0.10006508222758	19.3858137246158	1.01683970423769e-83	1.70355859590846e-82	1.93100291768468	FALSE	up_in_cellobiose
YBR072W	79766.490761743	1.84882293537644	0.0955897988449781	19.3412158798948	2.41708333666168e-83	4.0382651989309e-82	1.84453646095033	FALSE	up_in_cellobiose
YNCN0005C	770.388710881574	2.09153990505939	0.108199795748817	19.3303498457137	2.98387817763512e-83	4.97148628604331e-82	2.08177819675027	FALSE	up_in_cellobiose
YBR299W	561.559550511699	1.79469403230173	0.0929036859777696	19.3177914677268	3.8058877956424e-83	6.32362895275968e-82	1.78662306823126	FALSE	up_in_cellobiose
YEL011W	12395.6765622514	1.33384658402039	0.0690887791942931	19.3062694054749	4.75719007327524e-83	7.88259878442976e-82	1.32868650961804	FALSE	up_in_cellobiose
YGR027W-B	23688.756663136	-1.83721941619212	0.0952375473826719	-19.2909148406566	6.40302203509542e-83	1.05807314940593e-81	-1.82859892492068	FALSE	down_in_cellobiose
YMR105C	15664.7154946	1.85860095252716	0.0964438137340374	19.2713340603952	9.34947024219077e-83	1.53656510936874e-81	1.84906870268865	FALSE	up_in_cellobiose
YNL135C	12459.7980185742	1.03691228766727	0.0538109326400113	19.2695468521999	9.67797052522955e-83	1.58624297389128e-81	1.03348065861477	FALSE	up_in_cellobiose
YGL028C	10940.880860128	-1.19662010429176	0.0621775499137952	-19.2452115908522	1.54829983177085e-82	2.53084253582436e-81	-1.19195054509853	FALSE	down_in_cellobiose
YPR020W	2068.99929476108	1.69368036054136	0.0881009201127109	19.2243209080514	2.31651787722052e-82	3.77636121871421e-81	1.6861069416755	FALSE	up_in_cellobiose
YOL083W	3006.38795410345	1.19866760917611	0.0625650133638988	19.1587525475981	8.1810537591032e-82	1.32651509745459e-80	1.19411898377852	FALSE	up_in_cellobiose
YMR145C	1014.9019579239	1.68424313090116	0.088024816342223	19.1337307010463	1.3226139404573e-81	2.13881527055768e-80	1.6767127085982	FALSE	up_in_cellobiose
YGL037C	15488.5645823724	1.38678950299429	0.0730055533650044	18.9956714122936	1.85203743613854e-80	2.97902191855476e-79	1.38111674928775	FALSE	up_in_cellobiose
YKL065W-A	528.416009856314	3.08766808432199	0.162646066561872	18.9839702219138	2.31428936316954e-80	3.71268489879294e-79	3.07174385227377	FALSE	up_in_cellobiose
YDR461C-A	1613.69974346825	1.47911302339047	0.0785107522822285	18.8396236234419	3.57498755445254e-79	5.70488779137968e-78	1.4726119682282	FALSE	up_in_cellobiose
YDL079C	3896.21657439701	1.27363498899343	0.0676079325644741	18.8385436543091	3.64867588700358e-79	5.80715572752569e-78	1.26842944750222	FALSE	up_in_cellobiose
YOR384W	2934.41965333595	-1.05592054054298	0.0560669964535117	-18.8331925613048	4.0367476248795e-79	6.39116482598722e-78	-1.05189908527036	FALSE	down_in_cellobiose
YER182W	1963.06525362078	1.14686021690345	0.0608981888981425	18.8324191187635	4.09614487966024e-79	6.46827264547915e-78	1.14260882333216	FALSE	up_in_cellobiose
YKL175W	18210.0154854787	-1.44895358429788	0.0769821521813423	-18.8219417519618	4.99211136237681e-79	7.86257539574347e-78	-1.44246146513498	FALSE	down_in_cellobiose
YGL258W	43551.8246277205	-5.02967588275043	0.2676903855382	-18.7891540170116	9.26444587384493e-79	1.45536022454582e-77	-4.99913216835885	FALSE	down_in_cellobiose
YOL104C	404.767020317629	-2.58380021423609	0.137611004526335	-18.7761162207171	1.18432546823613e-78	1.85564778028293e-77	-2.57010608596169	FALSE	down_in_cellobiose
YLR237W	33383.5543835325	-1.51148245451884	0.0808612473706722	-18.6922970355642	5.7196539988899e-78	8.93862206338142e-77	-1.50513741697443	FALSE	down_in_cellobiose
YKL171W	2591.18880039382	1.13468654777442	0.0609368764265866	18.6206877397372	2.18391266252375e-77	3.38674455972913e-76	1.1301791693544	FALSE	up_in_cellobiose
YCL057C-A	4395.63833978355	1.53727738609714	0.0828654886135235	18.5514791720695	7.93383646173549e-77	1.2240776255249e-75	1.53020246694338	FALSE	up_in_cellobiose
YDR046C	10287.3044381131	-1.00831506076948	0.0544338124589266	-18.5236898762201	1.3300127327805e-76	2.04679822082862e-75	-1.00448560463642	FALSE	down_in_cellobiose
YDL246C	1032.00237426298	1.69912877968856	0.0921843379504175	18.4318596571411	7.29323861863357e-76	1.11953063871817e-74	1.69091097683083	FALSE	up_in_cellobiose
YEL039C	1955.84020563171	1.75776480471433	0.0956291605517282	18.3810544249577	1.86311731625354e-75	2.85269203258264e-74	1.74934876190654	FALSE	up_in_cellobiose
gh1-1	80113.1905327346	1.75920347981526	0.0958251547787494	18.3584726148065	2.82439924687874e-75	4.30276237912408e-74	1.75140913151074	TRUE	up_in_cellobiose
YMR058W	15133.1402750399	-2.04171688470494	0.111266227877279	-18.3498346592361	3.31118430982118e-75	5.03166902155741e-74	-2.03095382703316	FALSE	down_in_cellobiose
YHR176W	2492.31077418907	-1.54009373160812	0.0842331421139405	-18.2837027440442	1.11586855735734e-74	1.67879926241224e-73	-1.53258970514449	FALSE	down_in_cellobiose
YLR069C	2076.39499629582	1.04636313884242	0.0572827978074102	18.2666206766015	1.52613717603323e-74	2.29034184631488e-73	1.04272789444151	FALSE	up_in_cellobiose
YMR301C	2572.21085914463	-1.29598201515204	0.0710075085889328	-18.2513376529596	2.01904433557019e-74	3.0225693419625e-73	-1.29026294528086	FALSE	down_in_cellobiose
YLR364W	1037.44185393678	-1.89277104211249	0.104295743385312	-18.1481140138174	1.32885693479034e-73	1.98442635595357e-72	-1.88269133867489	FALSE	down_in_cellobiose
YLL053C	386.988950684185	-2.01102175615068	0.111575150457827	-18.0239215264227	1.26453820796993e-72	1.87909756309634e-71	-2.0001087466744	FALSE	down_in_cellobiose
YPL058C	2098.47322504547	-1.0659512325708	0.0593438205291469	-17.9622953673375	3.8457064476207e-72	5.68675613574817e-71	-1.06151643208661	FALSE	down_in_cellobiose
YER073W	12990.6902531962	-1.08047015662875	0.0602296027420633	-17.9391878318694	5.83009982026015e-72	8.60010822266668e-71	-1.07592955675794	FALSE	down_in_cellobiose
YCR100C	617.438510094004	-1.55316155116693	0.0866040838826508	-17.9340451574025	6.39528666320961e-72	9.41087438907341e-71	-1.54531909353371	FALSE	down_in_cellobiose
YKR016W	2892.55354455362	1.01713259366981	0.0573093427128513	17.7481113117307	1.78248533483686e-70	2.60397857610951e-69	1.01309800494231	FALSE	up_in_cellobiose
YDR059C	1710.37582824653	1.05106948248024	0.0593512609130278	17.7093033292159	3.55444626613881e-70	5.1800701247247e-69	1.04674880355396	FALSE	up_in_cellobiose
YKL050C	1247.91294137914	1.30839346326388	0.0738992514151162	17.7050976594365	3.83015758620838e-70	5.55510625452956e-69	1.30226502413697	FALSE	up_in_cellobiose
YNR034W-A	15434.6101180547	3.86191435381712	0.219004094395688	17.6339824352305	1.3510654707001e-69	1.95017755770745e-68	3.84902383459231	FALSE	up_in_cellobiose
YDL218W	717.583261697308	2.11436769706352	0.120377342186042	17.5644989220295	4.60744558946576e-69	6.63472164883069e-68	2.10244956614013	FALSE	up_in_cellobiose
YNL015W	8398.00154472563	1.05594412469019	0.0603527123767493	17.4962165428209	1.53107973285683e-68	2.19951786800905e-67	1.05200027574408	FALSE	up_in_cellobiose
YJL217W	3602.75674845719	-1.10687903267549	0.0633204422766081	-17.4805954108819	2.01385213203606e-68	2.886203245155e-67	-1.10204426046102	FALSE	down_in_cellobiose
YHR063C	2457.85171776722	-1.01828212013149	0.0583425939566791	-17.4534941125105	3.23804749412953e-68	4.62971897032988e-67	-1.01374862852464	FALSE	down_in_cellobiose
YDR150W	5867.08562180039	1.22354011575113	0.0701148154060114	17.4505218143415	3.41102320508741e-68	4.86553498687939e-67	1.2178359031845	FALSE	up_in_cellobiose
YOL109W	12106.2639787529	1.06430517618107	0.0610677557885483	17.428267380028	5.0348514003505e-68	7.16488971042819e-67	1.06027578207734	FALSE	up_in_cellobiose
YGR030C	1231.439625514	1.21549789432414	0.0698591732998719	17.3992596377657	8.35761384087806e-68	1.18654573966269e-66	1.20982110852079	FALSE	up_in_cellobiose
YER024W	10516.3440123871	-1.17396348649917	0.0675100304693979	-17.3894675848402	9.9150992560638e-68	1.40436815692445e-66	-1.16846771093342	FALSE	down_in_cellobiose
YOR031W	2897.13751050274	1.27850840350396	0.0735460693591354	17.3837761099214	1.09500006097815e-67	1.54732718897099e-66	1.27235495585889	FALSE	up_in_cellobiose
YFR049W	2023.10617324839	1.38772255809451	0.0801134708753864	17.3219627477264	3.2121242897247e-67	4.52842137628322e-66	1.38092894776591	FALSE	up_in_cellobiose
YOR302W	737.635167153626	-1.50907556705151	0.0871461564827887	-17.3166049767157	3.52553631787506e-67	4.95870782569962e-66	-1.50083577803674	FALSE	down_in_cellobiose
YDR382W	22910.4959195759	1.32185388894637	0.0763807251984888	17.3061185987865	4.2298554851564e-67	5.89450828899215e-66	1.31549962669577	FALSE	up_in_cellobiose
YLR302C	174.273109308411	-4.46459871613418	0.258038055667989	-17.3020940828924	4.53597260460032e-67	6.30656604887879e-66	-4.43541815929133	FALSE	down_in_cellobiose
YJR070C	12216.5999092048	1.15811538049884	0.0670800286060265	17.2646822693035	8.67801468295015e-67	1.20377598170831e-65	1.15246727551198	FALSE	up_in_cellobiose
YOR143C	1689.78665641462	-1.08606024582018	0.0631862013851062	-17.1882503143508	3.25199179498963e-66	4.50069711123507e-65	-1.08104874811385	FALSE	down_in_cellobiose
YOR387C	42564.0631718244	-5.39817031835415	0.314877631402155	-17.1437084759435	7.00377580705046e-66	9.67096714179023e-65	-5.36022625769883	FALSE	down_in_cellobiose
YHR092C	1978.87576356366	-1.90115974013655	0.111025715123736	-17.1235982404414	9.89645955492439e-66	1.36031334973142e-64	-1.88988468082338	FALSE	down_in_cellobiose
YFL014W	29645.7667581708	1.53424746106104	0.0898679533802754	17.0722421436358	2.38848163718367e-65	3.27563195956617e-64	1.51290121797161	FALSE	up_in_cellobiose
YJR139C	18479.0098822358	-1.13503108039422	0.0665461154816631	-17.0563085790782	3.13766857232262e-65	4.29335283380254e-64	-1.12937728318391	FALSE	down_in_cellobiose
YBR255C-A	1630.7651382688	1.20005344857798	0.0703845741595335	17.0499496929249	3.49834256429704e-65	4.77606677852563e-64	1.19421884506043	FALSE	up_in_cellobiose
YOR186W	670.434731605563	1.45973666793473	0.0857746999299131	17.0182660985988	6.01248699245376e-65	8.17157782704726e-64	1.45190748981618	FALSE	up_in_cellobiose
YKL096W	2370.14553184869	1.80109488381488	0.106095866233503	16.9761080026521	1.23403074559743e-64	1.67341209627203e-63	1.79097048499964	FALSE	up_in_cellobiose
YJR150C	39504.5681179922	-1.41274351050334	0.0832219877838867	-16.9756040215236	1.24467050117346e-64	1.68406424856758e-63	-1.40520125467474	FALSE	down_in_cellobiose
YFL052W	691.481318918148	1.4850761014129	0.0876142925658846	16.9501579927287	1.91937314650876e-64	2.59115374778683e-63	1.47699373497793	FALSE	up_in_cellobiose
YJL133C-A	11825.9625109694	1.40207223939998	0.0827306136415155	16.9474415538047	2.01012759922913e-64	2.70762844546498e-63	1.3946766447161	FALSE	up_in_cellobiose
YDL182W	17736.6687845091	-1.19232205384475	0.0707036721702842	-16.8636510275327	8.32818156028211e-64	1.11682576666488e-62	-1.18617037117433	FALSE	down_in_cellobiose
YDR033W	19648.4206008611	-1.01554704306029	0.0605750575687625	-16.7651024005628	4.39256799974369e-63	5.87748921735615e-62	-1.01641393812874	FALSE	down_in_cellobiose
YMR120C	21865.177729632	-1.11617999600272	0.0668044923181329	-16.7081577491421	1.14312875351949e-62	1.52619044178497e-61	-1.10086965556066	FALSE	down_in_cellobiose
YJL089W	1105.4590403653	-1.69356381018824	0.101585842020309	-16.6712582827207	2.12082605109803e-62	2.82527664252002e-61	-1.68327007423664	FALSE	down_in_cellobiose
YMR094W	919.73585058609	-1.20066825360437	0.0727401632654759	-16.5062628361494	3.30741134705235e-61	4.3580008337631e-60	-1.1943592501027	FALSE	down_in_cellobiose
YPL201C	209.333787596096	2.47675588376087	0.150092563945455	16.5015229179572	3.57754941117515e-61	4.70369974756246e-60	2.46027347732055	FALSE	up_in_cellobiose
YNL054W-B	10509.2155174194	-1.24398813341682	0.075994532331815	-16.3694425802267	3.16095743768803e-60	4.12014452222784e-59	-1.24953159267279	FALSE	down_in_cellobiose
YNL279W	1905.24395584815	-1.06292739789765	0.0650589403379608	-16.3379143954094	5.30362477910546e-60	6.88333104378323e-59	-1.05764838694996	FALSE	down_in_cellobiose
YNR072W	703.522557550165	1.59664464725218	0.0981010670804004	16.2755074411538	1.47293409565573e-59	1.89538412989912e-58	1.58714109000906	FALSE	up_in_cellobiose
YLL055W	3352.3529173187	-1.68152637541821	0.103355675407432	-16.2693182429467	1.62962041325426e-59	2.09255716759274e-58	-1.67099538083095	FALSE	down_in_cellobiose
YNL185C	1251.08616362803	1.14934334651597	0.0707576898167051	16.2433701480828	2.48868037245942e-59	3.18214352909821e-58	1.14342002620249	FALSE	up_in_cellobiose
YPR168W	1039.82149802834	-1.24441935006905	0.0766977108905904	-16.2249868427523	3.35789539568456e-59	4.27548449538952e-58	-1.23747746635564	FALSE	down_in_cellobiose
YER160C	9095.87069948551	-1.2236921105871	0.0754272105410299	-16.2234835652772	3.44111621555564e-59	4.37224177976482e-58	-1.21657234600735	FALSE	down_in_cellobiose
YBL042C	5028.36392564121	1.17310694479798	0.0723173656861196	16.2216493046724	3.54544804407593e-59	4.49536053890382e-58	1.16712167869184	FALSE	up_in_cellobiose
YIR038C	8453.04197479973	1.11013213555573	0.0685277439046843	16.1997473183974	5.06347001284774e-59	6.40666666060735e-58	1.10448527635428	FALSE	up_in_cellobiose
YLL026W	24732.1427181822	1.25854620415753	0.0777395154436969	16.1892725594493	6.00340961903699e-59	7.58008796992395e-58	1.25121340700412	FALSE	up_in_cellobiose
YNR068C	1231.69171244814	-1.04507518039791	0.0649272526978711	-16.0960942743258	2.71724568560189e-58	3.40246416284063e-57	-1.03976868325349	FALSE	down_in_cellobiose
YBR296C	848.811087906214	1.22319245066355	0.0761157244824613	16.0701676162249	4.12968197251331e-58	5.16039598548771e-57	1.21645352427462	FALSE	up_in_cellobiose
YKR049C	2576.99061089408	1.29491647051651	0.0809505241811594	15.9963938913924	1.35393656378663e-57	1.67799351184048e-56	1.28745583139622	FALSE	up_in_cellobiose
YBR135W	1975.18411064608	1.03634019110317	0.0652851785222832	15.8740500456691	9.58511100970165e-57	1.17587731007456e-55	1.03108858059878	FALSE	up_in_cellobiose
YCR021C	9396.73484560222	2.8886705362325	0.182072116558308	15.8655294991719	1.09787651022232e-56	1.34412087729242e-55	2.8676777070126	FALSE	up_in_cellobiose
YHR087W	2577.9080648479	1.98222311595501	0.125516433837289	15.792538517503	3.5019842021552e-56	4.27016138198279e-55	1.96859767058244	FALSE	up_in_cellobiose
YKL067W	6109.32361186992	1.04456849903531	0.0661674637049008	15.7867392906877	3.83919155422299e-56	4.671917609646e-55	1.03920215640067	FALSE	up_in_cellobiose
YOL107W	600.067276449529	-1.37775807582963	0.0878391969668106	-15.685003089796	1.91553802926553e-55	2.31703480019959e-54	-1.36916812230187	FALSE	down_in_cellobiose
YOR356W	1766.62234497079	1.38176843552558	0.0882286968568116	15.6612132418558	2.78532666673249e-55	3.34903691459206e-54	1.3732334392815	FALSE	up_in_cellobiose
YFL020C	2092.09312098539	1.39396012729843	0.0891655699773222	15.6333899693903	4.31237248091135e-55	5.17484697709362e-54	1.38529039870675	FALSE	up_in_cellobiose
YML009C	1246.4967411901	1.02899574657866	0.066301345545397	15.5199828617973	2.54118842775585e-54	3.013550511974e-53	1.02357020442159	FALSE	up_in_cellobiose
YLR034C	4626.15074632913	-1.69128146173879	0.109181374906842	-15.4905675366505	4.01728468218155e-54	4.75470406219844e-53	-1.6794837360228	FALSE	down_in_cellobiose
YDR365W-B	33942.8602865157	-1.12313118615311	0.0726514992940843	-15.4591604724744	6.54459302507635e-54	7.73080051087144e-53	-1.11642106982272	FALSE	down_in_cellobiose
YDL067C	2452.08015396981	1.09624517098023	0.0709620364712008	15.4483330171215	7.74199074902625e-54	9.12739961990463e-53	1.09012551463206	FALSE	up_in_cellobiose
YFL002W-A	31295.0661941683	-1.04505569494269	0.067747684856073	-15.4257034341891	1.09950593138254e-53	1.28872323120186e-52	-1.04792698020447	FALSE	down_in_cellobiose
YHR043C	4002.70647986676	1.22259458823589	0.0792818933618237	15.4208550829666	1.18524578216689e-53	1.38653123608228e-52	1.21528732598824	FALSE	up_in_cellobiose
YKR034W	1314.81872017772	1.21668884226675	0.0793633350553193	15.3306163534921	4.7743474738627e-53	5.53165776282023e-52	1.20938549018836	FALSE	up_in_cellobiose
YGL089C	464.832410406462	-1.82512840307327	0.119089012297261	-15.3257497720908	5.14573391862084e-53	5.95055425235542e-52	-1.81175131464245	FALSE	down_in_cellobiose
YER042W	1901.99072482034	-1.09269619119411	0.0714702723683787	-15.2888208619387	9.07788931008959e-53	1.04776859823324e-51	-1.08633822968941	FALSE	down_in_cellobiose
YNR002C	1284.92684873449	1.0998135488325	0.0727989564960424	15.1075455167038	1.44419762580123e-51	1.64182466933193e-50	1.09335814929654	FALSE	up_in_cellobiose
YNL254C	9753.99051863801	-1.077628121055	0.0721607295035931	-14.9337198843221	1.98856241673584e-50	2.24800476568568e-49	-1.07114440831371	FALSE	down_in_cellobiose
YIR016W	4683.90963234157	1.14831800991072	0.0770038282533623	14.9124794955968	2.73408063384045e-50	3.07927740660466e-49	1.14111520807946	FALSE	up_in_cellobiose
YPL130W	523.501292655542	1.72952914408221	0.116261908913081	14.876146110548	4.70852141808078e-50	5.28332792885947e-49	1.7165624036494	FALSE	up_in_cellobiose
YDR342C	25039.3084980625	4.36972683640991	0.294031582236127	14.8614199984161	5.86683286655818e-50	6.57085281054516e-49	4.34263602913243	FALSE	up_in_cellobiose
YIL119C	3282.1449549356	-1.02410316444417	0.0689826394322297	-14.8458100889322	7.40547897219751e-50	8.26353077930822e-49	-1.01806668224014	FALSE	down_in_cellobiose
YKL221W	467.217073643876	1.39584450260506	0.0940797199874497	14.8368267124016	8.46673705612528e-50	9.43035464372849e-49	1.38619235152933	FALSE	up_in_cellobiose
NR_132171.1	529.010424400033	1.32620161557555	0.0897113536679805	14.7829852226263	1.88617429763148e-49	2.09698201324911e-48	1.31718926619393	FALSE	up_in_cellobiose
YNL066W	7511.62771397262	-1.0107638242738	0.0690214926009924	-14.6441896021714	1.46740425038784e-48	1.60776465694668e-47	-1.0047258393955	FALSE	down_in_cellobiose
YEL040W	4090.06058581006	-1.08652834107435	0.074231944563603	-14.6369376076818	1.63257598881168e-48	1.779066591051e-47	-1.07958544709158	FALSE	down_in_cellobiose
YEL049W	2647.72166266055	1.79105014626059	0.122575164083448	14.6118519167656	2.36014210133338e-48	2.56729126418422e-47	1.77690308029327	FALSE	up_in_cellobiose
YNL024C	663.97685334873	-1.27695309056991	0.0876012770189493	-14.5768775755824	3.94135494562942e-48	4.27192019913383e-47	-1.26805433107747	FALSE	down_in_cellobiose
YHL044W	1360.97344851852	-1.02393853485961	0.0702991713130863	-14.5654424616099	4.65957847298842e-48	5.04134715646404e-47	-1.01762142097557	FALSE	down_in_cellobiose
YBR230W-A	1319.85380152911	1.2165407575675	0.0836677414719862	14.5401409929874	6.74535787639317e-48	7.28498650650462e-47	1.20829009994068	FALSE	up_in_cellobiose
YEL034W	6479.99900727214	1.49200469233746	0.102829584112271	14.5094887353474	1.05503992610219e-47	1.13538816246727e-46	1.47946349402409	FALSE	up_in_cellobiose
YLR023C	10678.5204415004	1.51379609282792	0.105174357345115	14.3932050648106	5.70878147965132e-47	6.04670935007552e-46	1.50062382383245	FALSE	up_in_cellobiose
YBR294W	4832.82572930808	-1.39425863562012	0.096871570116541	-14.392856789074	5.73760750570649e-47	6.06661716687287e-46	-1.38372945348841	FALSE	down_in_cellobiose
YOL157C	696.23379986675	1.20035747761241	0.0834945356723351	14.3764794659506	7.26997206624805e-47	7.67343648458433e-46	1.1921857150821	FALSE	up_in_cellobiose
YEL033W	802.174827031346	1.64522137513226	0.115051049126929	14.2999250125671	2.19045454240535e-46	2.28018400558822e-45	1.63208694575128	FALSE	up_in_cellobiose
YHR071W	12538.4103764387	-1.21820705452201	0.0855419642416328	-14.2410460798036	5.09584959703876e-46	5.29548081836605e-45	-1.2172787623372	FALSE	down_in_cellobiose
YAL067C	1931.55458470711	-1.5671822728625	0.110705183959611	-14.1563585083266	1.70608564037648e-45	1.76082012849777e-44	-1.55455216380476	FALSE	down_in_cellobiose
YGR174W-A	151.098830875525	2.53336632331948	0.17929983976424	14.1292168841343	2.50919068300788e-45	2.58527857765446e-44	2.51027244875021	FALSE	up_in_cellobiose
YKL107W	536.316005808293	1.31800232861849	0.093602140027436	14.080899520376	4.97721963445197e-45	5.09343897617014e-44	1.30815363581852	FALSE	up_in_cellobiose
gene-Q0158	160.541048625833	2.39968164036853	0.170531154642677	14.0718078488163	5.66036589087705e-45	5.77300049039197e-44	2.37784830622701	FALSE	up_in_cellobiose
YLR042C	810.343554104433	-1.08778425022552	0.0773676035564781	-14.0599449927571	6.69382234629595e-45	6.804073537882e-44	-1.08036722716872	FALSE	down_in_cellobiose
YBR269C	2358.26910756776	1.17280603485229	0.083475365306815	14.0497262939985	7.73323343874608e-45	7.84741540898259e-44	1.16454184623592	FALSE	up_in_cellobiose
YDR218C	1145.06270044927	1.16080109875188	0.0832113370506692	13.9500354145859	3.14449216604653e-44	3.15387870982577e-43	1.15253232535664	FALSE	up_in_cellobiose
YOL161C	293.55978506994	2.05908672497023	0.147865382710785	13.9254143682681	4.43959227516798e-44	4.43812464135801e-43	2.04052794727285	FALSE	up_in_cellobiose
YHR021W-A	597.998011402876	1.34405456007914	0.0979339483505641	13.7240924389974	7.28354427873765e-43	7.10497996738796e-42	1.33342015978689	FALSE	up_in_cellobiose
YPL147W	938.847262084443	1.09090421275489	0.0800955830224108	13.6200296144876	3.04444260452542e-42	2.93664894292978e-41	1.08310458348234	FALSE	up_in_cellobiose
YMR040W	760.438830626898	1.08183784378981	0.0794433550964567	13.6177260197066	3.1419938362535e-42	3.02592017860847e-41	1.07413469225259	FALSE	up_in_cellobiose
YNL194C	675.5920520992	1.16339302830112	0.0854821222892242	13.6097817548895	3.50288269737908e-42	3.36811360154987e-41	1.1547388929697	FALSE	up_in_cellobiose
YDR540C	717.37589244304	-1.07416060367546	0.0789494615788456	-13.6056735814811	3.70538766509273e-42	3.55717215848902e-41	-1.06642444177799	FALSE	down_in_cellobiose
YCR099C	373.247714140699	-1.3891174682555	0.102771380844772	-13.5165788066393	1.24848221452988e-41	1.18910558007507e-40	-1.37736627631868	FALSE	down_in_cellobiose
YNL318C	590.444993259673	1.43356485939147	0.106198528619223	13.4989145144519	1.58697093692444e-41	1.50675042802496e-40	1.42144445027316	FALSE	up_in_cellobiose
YOL118C	433.159220296646	-1.2793133412965	0.0948764185541931	-13.4839969804062	1.94289718342136e-41	1.83603783833318e-40	-1.26887542521871	FALSE	down_in_cellobiose
YKL220C	499.937184157774	-1.29612383472701	0.0962223389896475	-13.470092790682	2.34571034782111e-41	2.20979068280718e-40	-1.28528641181599	FALSE	down_in_cellobiose
YER121W	320.258869567925	1.53803441006108	0.114969535399891	13.3777561569805	8.15729406629986e-41	7.63704559024483e-40	1.52436491198209	FALSE	up_in_cellobiose
YAR010C	5032.65854841187	15.766026719716	1.18023974191267	13.358325567114	1.0592001117638e-40	9.87063524799303e-40	17.4042703417078	FALSE	up_in_cellobiose
YER138C	24196.2530291471	-3.1391121877558	0.23590954940297	-13.3064227187926	2.12410934732676e-40	1.97336610332292e-39	-3.11196364888206	FALSE	down_in_cellobiose
YLR037C	579.639810703736	1.28012431907776	0.0968400751300355	13.2189521472265	6.82075214776523e-40	6.23140619179518e-39	1.26947982782507	FALSE	up_in_cellobiose
NR_132166.1	149.428903885277	2.49111816117764	0.189330715721982	13.1574961393779	1.54108710890185e-39	1.39947369889465e-38	2.46508893039939	FALSE	up_in_cellobiose
YGL033W	148.344081460822	2.20811703495119	0.168159887472856	13.1310568063244	2.18584573835396e-39	1.97904117149173e-38	2.1853643891505	FALSE	up_in_cellobiose
YER085C	383.307088349541	1.61551050407183	0.124146763244715	13.0129087690137	1.03332560087604e-38	9.19051946190921e-38	1.59996131358109	FALSE	up_in_cellobiose
YOR374W	10604.3758580715	1.08890511151958	0.0839197438810085	12.9755533222737	1.68375990982876e-38	1.49316421329096e-37	1.07963673429844	FALSE	up_in_cellobiose
YIL162W	11692.5666982222	3.09145586616306	0.238280153503559	12.9740384195148	1.71738072884435e-38	1.52074943602498e-37	3.05770008739116	FALSE	up_in_cellobiose
YGR027W-A	3256.08392254848	15.1373932773777	1.17939325376642	12.8348989864374	1.04539233708889e-37	9.0580699924264e-37	16.7238019858623	FALSE	up_in_cellobiose
YPL258C	2953.45987924029	-1.33818223677623	0.104308567193337	-12.8290731316048	1.12704391584998e-37	9.75159027619554e-37	-1.32576142683729	FALSE	down_in_cellobiose
YOR202W	320071.740931735	-1.3181786027514	0.102793535850851	-12.8235554097878	1.21021175140142e-37	1.04562295321083e-36	-1.3118726526097	FALSE	down_in_cellobiose
YOL154W	305601.709689439	-1.10034518908057	0.0861841622330596	-12.7673711801596	2.49437320903858e-37	2.1368228283662e-36	-1.08623067153083	FALSE	down_in_cellobiose
YOR177C	760.485629251885	-1.16017274428349	0.0912659963458378	-12.7119934119516	5.07246830086199e-37	4.30270522911828e-36	-1.15010397068829	FALSE	down_in_cellobiose
YDR316W-A	3493.98689793669	15.2394575076718	1.19987263883177	12.7008959238452	5.8456631154762e-37	4.95162052134455e-36	16.828145205836	FALSE	up_in_cellobiose
YCL048W-A	1419.83003090707	1.40205147482928	0.110533137306073	12.6844447647127	7.21231282865704e-37	6.10070880947102e-36	1.3887304891445	FALSE	up_in_cellobiose
YBR085W	2361.46459655506	-1.19232126903269	0.0948772194448103	-12.5669921189697	3.20694291942286e-36	2.66789419211409e-35	-1.18150097391717	FALSE	down_in_cellobiose
YLR070C	571.376267140714	1.08785908095672	0.0867044785036164	12.5467461396627	4.1418259691951e-36	3.44090157440823e-35	1.07867785909132	FALSE	up_in_cellobiose
