ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	comparison
GO:0055085	GO:0055085	40/291	257/5859	0.155642023346304	3.13369970716836	7.99649871695128	4.57701571383653e-11	2.07213984135508e-09	1.64246975376909e-09	YDR345C/YHR094C/YLR092W/YLR004C/YHL047C/YOL158C/YIL121W/YGR138C/YOL119C/YOR222W/YGR055W/YPL274W/YGL186C/YLR130C/YBR104W/YKL120W/YHL036W/YHL016C/YER060W-A/YDL054C/YDL198C/YML123C/YLL061W/YEL065W/YJL212C/YHL040C/YOR192C/YLL052C/YKL175W/YLR237W/YDR046C/YMR301C/YLL053C/YPL058C/YHR092C/YLL055W/YLR034C/YBR294W/YAL067C/YBR085W	40	primary_DOWN_GO
GO:0000103	GO:0000103	9/291	11/5859	0.818181818181818	16.4732895970009	11.7421298663841	8.22016541206679e-11	3.14895567323789e-09	2.49600164334012e-09	YJR010W/YKL001C/YJR137C/YFR030W/YPR167C/YKR069W/YBR213W/YOL064C/YLR303W	9	primary_DOWN_GO
GO:0071265	GO:0071265	9/291	11/5859	0.818181818181818	16.4732895970009	11.7421298663841	8.22016541206679e-11	3.14895567323789e-09	2.49600164334012e-09	YNL277W/YER091C/YGL184C/YER052C/YOL064C/YLR303W/YGL125W/YDR158W/YJR139C	9	primary_DOWN_GO
GO:0006508	GO:0006508	22/291	97/5859	0.22680412371134	4.56647890317781	8.09674504926573	1.1032922156213e-09	3.92456802413862e-08	3.11078632224051e-08	YDR261C-D/YNL284C-B/YBR158W/YMR045C/YLR227W-B/YJR029W/YJR027W/YDR210C-D/YDR098C-B/YPR158C-D/YGR027W-B/YNL054W-B/YER160C/YDR365W-B/YER138C/YBR012W-B/YPR137C-B/YML045W/YGR161C-D/YPR158W-B/YBL005W-B/YMR050C	22	primary_DOWN_GO
GO:0022857	GO:0022857	25/291	138/5859	0.181159420289855	3.64746750336172	7.19458540247022	1.12949684917259e-08	3.74992953925301e-07	2.97236012940156e-07	YDR345C/YHR094C/YLR004C/YHL047C/YOL158C/YIL121W/YGR138C/YOL119C/YGR055W/YGL186C/YBR104W/YOR130C/YKL120W/YHL036W/YHL016C/YER060W-A/YDL054C/YML123C/YOR192C/YLR237W/YPL058C/YHR092C/YLL055W/YLR034C/YAL067C	25	primary_DOWN_GO
GO:0070814	GO:0070814	6/291	6/5859	1	20.1340206185567	10.7192442177707	1.42889551253573e-08	4.44743728276747e-07	3.5252356394796e-07	YJR010W/YKL001C/YJR137C/YFR030W/YPR167C/YGR155W	6	primary_DOWN_GO
GO:0000105	GO:0000105	6/291	7/5859	0.857142857142857	17.2577319587629	9.83848856540679	9.58480552155563e-08	2.8077842057263e-06	2.22557403751292e-06	YER055C/YIL116W/YCL030C/YFR025C/YBR248C/YOR202W	6	primary_DOWN_GO
GO:0006772	GO:0006772	5/291	5/5859	1	20.1340206185567	9.78445061564195	2.92473927635811e-07	8.09177866459076e-06	6.41390192183795e-06	YPR121W/YCR020C/YOL055C/YOR143C/YPL258C	5	primary_DOWN_GO
GO:0019346	GO:0019346	6/291	9/5859	0.666666666666667	13.4226804123711	8.52570299263562	1.05627585981319e-06	2.76855462203668e-05	2.1944789331299e-05	YGL184C/YAL012W/YGR155W/YLR303W/YHR112C/YJR130C	6	primary_DOWN_GO
GO:0030170	GO:0030170	11/291	38/5859	0.289473684210526	5.82826912642431	6.82583888465267	1.35872336904521e-06	3.38322118892257e-05	2.68169085995765e-05	YGL184C/YAL012W/YOR184W/YLR058C/YJL060W/YLR303W/YHR112C/YOL140W/YIL116W/YGL202W/YJR130C	11	primary_DOWN_GO
GO:0046417	GO:0046417	9/291	28/5859	0.321428571428571	6.47164948453608	6.63433394608033	4.86877344829991e-06	0.000115459484631112	9.15182979003743e-05	YKL211C/YLR058C/YDR354W/YGL125W/YGR204W/YGR267C/YIL116W/YGL026C/YGL202W	9	primary_DOWN_GO
GO:0006566	GO:0006566	6/291	11/5859	0.545454545454545	10.9821930646673	7.57513175086958	5.33594660039584e-06	0.000120786427590779	9.57406686673895e-05	YNL277W/YER091C/YER052C/YLR303W/YDR158W/YJR139C	6	primary_DOWN_GO
GO:0009228	GO:0009228	6/291	12/5859	0.5	10.0670103092784	7.18720033514576	1.02282080312027e-05	0.00022146293911039	0.000175541327766637	YGR144W/YPR121W/YPL214C/YOL055C/YOR143C/YPL258C	6	primary_DOWN_GO
GO:0006879	GO:0006879	12/291	56/5859	0.214285714285714	4.31443298969072	5.69703038913673	1.40202944736388e-05	0.000288051108837377	0.000228322058368244	YHL047C/YOL158C/YDL198C/YEL065W/YHL040C/YOR384W/YMR058W/YMR301C/YLR034C/YKL220C/YJR005C-A/YLR136C	12	primary_DOWN_GO
GO:0015891	GO:0015891	5/291	8/5859	0.625	12.5837628865979	7.4946467618831	1.44603970299888e-05	0.000288051108837377	0.000228322058368244	YHL047C/YEL065W/YHL040C/YOR383C/YOR382W	5	primary_DOWN_GO
GO:0008270	GO:0008270	52/291	586/5859	0.0887372013651877	1.78663664191971	4.58844636354108	1.73031557713692e-05	0.000331421983620841	0.00026269973337099	YDR261C-D/YER091C/YJL213W/YNL284C-B/YMR045C/YNL104C/YDR253C/YLR130C/YDL170W/YLR420W/YBR240C/YLR227W-B/YJR029W/YGR267C/YJR027W/YDL131W/YDR210C-D/YDR126W/YGL248W/YDR098C-B/YML123C/YCL030C/YGL209W/YER028C/YOR337W/YLL062C/YPR158C-D/YBR145W/YGR027W-B/YKL175W/YOR387C/YDL182W/YJL089W/YNL054W-B/YER160C/YDR365W-B/YFL002W-A/YER138C/YOL154W/YBR012W-B/YGR288W/YOR192C-B/YDR261W-B/YBL100W-B/YPR137C-B/YML045W/YGR161C-D/YLR136C/YPR158W-B/YBL005W-B/YMR050C/YLR013W	52	primary_DOWN_GO
GO:0009165	GO:0009165	10/291	42/5859	0.238095238095238	4.79381443298969	5.6405670042442	2.7908774812163e-05	0.00051476184653545	0.000408023023569634	YER055C/YLR420W/YIL116W/YCL030C/YKL216W/YFR025C/YBR248C/YMR120C/YOR202W/YHR216W	10	primary_DOWN_GO
GO:0005886	GO:0005886	50/291	568/5859	0.0880281690140845	1.77236096994337	4.42789354659677	3.21696732010957e-05	0.000572160616219488	0.000453519828962816	YDR345C/YHR094C/YLR092W/YLR004C/YER091C/YHL047C/YOL158C/YIL121W/YGR138C/YOL119C/YOR047C/YLR452C/YGR055W/YLR058C/YPL274W/YLR303W/YGL186C/YLR130C/YDR158W/YKL178C/YHL036W/YHL016C/YER060W-A/YML123C/YLL061W/YCL027W/YEL065W/YEL017C-A/YJL212C/YDR261C/YDR309C/YHL040C/YOR192C/YLL052C/YOR384W/YLR237W/YMR058W/YLL053C/YPL058C/YHR092C/YDR033W/YMR120C/YNL279W/YLL055W/YHL044W/YBR294W/YAL067C/YKL220C/YER145C/YNL145W	50	primary_DOWN_GO
GO:0000096	GO:0000096	4/291	6/5859	0.666666666666667	13.4226804123711	6.95942310474875	8.26235943633078e-05	0.00132730806428798	0.00105208312007608	YJR010W/YKL001C/YNL277W/YLL062C	4	primary_DOWN_GO
GO:0015343	GO:0015343	4/291	6/5859	0.666666666666667	13.4226804123711	6.95942310474875	8.26235943633078e-05	0.00132730806428798	0.00105208312007608	YHL047C/YOL158C/YEL065W/YHL040C	4	primary_DOWN_GO
GO:0050667	GO:0050667	4/291	6/5859	0.666666666666667	13.4226804123711	6.95942310474875	8.26235943633078e-05	0.00132730806428798	0.00105208312007608	YGL184C/YAL012W/YGR155W/YJR130C	4	primary_DOWN_GO
GO:0071944	GO:0071944	30/291	290/5859	0.103448275862069	2.08282971916104	4.32356628631231	8.81420166666883e-05	0.00137171013437534	0.00108727816611869	YDR345C/YHR094C/YJR137C/YLR004C/YOL158C/YIL121W/YGR138C/YOL119C/YGR055W/YJR004C/YNR044W/YHL016C/YER060W-A/YLL061W/YEL017C-A/YHL040C/YOR192C/YGL028C/YGL258W/YLR237W/YPL058C/YHR092C/YJR150C/YLL055W/YAL067C/YLR042C/YOL154W/YGR157W/YOR383C/YOR382W	30	primary_DOWN_GO
GO:0003676	GO:0003676	26/291	249/5859	0.104417670682731	2.10234753446777	4.0635755902509	0.000228059738217595	0.00344162877673825	0.00272798729925353	YDR261C-D/YNL284C-B/YMR045C/YLR227W-B/YJR029W/YJR027W/YDR210C-D/YDR098C-B/YPR158C-D/YGR027W-B/YNL054W-B/YER160C/YDR365W-B/YFL002W-A/YER138C/YBR012W-B/YOR192C-B/YDR261W-B/YBL100W-B/YPR137C-B/YML045W/YAR009C/YGR161C-D/YPR158W-B/YBL005W-B/YMR050C	26	primary_DOWN_GO
GO:0006730	GO:0006730	4/291	8/5859	0.5	10.0670103092784	5.86631823524413	0.000356043641658463	0.00506599238702613	0.00401552979314056	YDR019C/YMR189W/YLR058C/YAL044C	4	primary_DOWN_GO
GO:0009229	GO:0009229	4/291	8/5859	0.5	10.0670103092784	5.86631823524413	0.000356043641658463	0.00506599238702613	0.00401552979314056	YPL214C/YOL055C/YOR143C/YPL258C	4	primary_DOWN_GO
GO:0051287	GO:0051287	6/291	22/5859	0.272727272727273	5.49109653233365	4.82436822716731	0.000541228313779639	0.00748699167395168	0.00593452098442587	YIL074C/YER069W/YDR158W/YDL066W/YCL030C/YOR388C	6	primary_DOWN_GO
GO:0006221	GO:0006221	4/291	9/5859	0.444444444444444	8.94845360824742	5.45503486084819	0.000615906116191067	0.00807161173324083	0.00639791671943629	YJR109C/YLR420W/YOR303W/YKL216W	4	primary_DOWN_GO
GO:0009085	GO:0009085	4/291	9/5859	0.444444444444444	8.94845360824742	5.45503486084819	0.000615906116191067	0.00807161173324083	0.00639791671943629	YIR034C/YDL131W/YGL202W/YDL182W	4	primary_DOWN_GO
GO:0000162	GO:0000162	3/291	5/5859	0.6	12.080412371134	5.66612474229093	0.00112547805862253	0.0127078604048509	0.0100728126227416	YKL211C/YDR354W/YGL026C	3	primary_DOWN_GO
GO:0006555	GO:0006555	3/291	5/5859	0.6	12.080412371134	5.66612474229093	0.00112547805862253	0.0127078604048509	0.0100728126227416	YLR180W/YGL125W/YDR502C	3	primary_DOWN_GO
GO:0009098	GO:0009098	3/291	5/5859	0.6	12.080412371134	5.66612474229093	0.00112547805862253	0.0127078604048509	0.0100728126227416	YNL104C/YGL009C/YHR208W	3	primary_DOWN_GO
GO:0019344	GO:0019344	3/291	5/5859	0.6	12.080412371134	5.66612474229093	0.00112547805862253	0.0127078604048509	0.0100728126227416	YAL012W/YGR155W/YLR303W	3	primary_DOWN_GO
GO:0033214	GO:0033214	3/291	5/5859	0.6	12.080412371134	5.66612474229093	0.00112547805862253	0.0127078604048509	0.0100728126227416	YHL047C/YEL065W/YHL040C	3	primary_DOWN_GO
GO:2000282	GO:2000282	3/291	5/5859	0.6	12.080412371134	5.66612474229093	0.00112547805862253	0.0127078604048509	0.0100728126227416	YDR253C/YIR017C/YNL311C	3	primary_DOWN_GO
GO:0003824	GO:0003824	16/291	137/5859	0.116788321167883	2.35141846640078	3.65887666828139	0.00114830063899255	0.0127078604048509	0.0100728126227416	YLR134W/YPR167C/YHR018C/YHR029C/YEL071W/YJL060W/YNL104C/YIL164C/YGR204W/YJL101C/YIL165C/YHR208W/YDL131W/YFR025C/YDL182W/YHR216W	16	primary_DOWN_GO
GO:0005829	GO:0005829	91/291	1380/5859	0.0659420289855072	1.32767817122367	3.18249762339239	0.00122869094459518	0.0133019150088783	0.0105436865954964	YGR144W/YJR010W/YLR134W/YKL001C/YJR137C/YFR030W/YPR167C/YNL277W/YER091C/YKR069W/YPR121W/YIL074C/YGL184C/YHR018C/YAL012W/YLR180W/YJL088W/YDR019C/YOL058W/YMR062C/YER069W/YIR034C/YER175C/YMR189W/YER052C/YBR213W/YOR184W/YKL211C/YER055C/YGR155W/YLR058C/YJL060W/YNL104C/YGL009C/YLR303W/YJR109C/YDR354W/YCR020C/YJR111C/YGL125W/YLR420W/YOR303W/YDR158W/YBR256C/YGR204W/YMR096W/YOL140W/YDR502C/YGR267C/YJL101C/YHR208W/YDL131W/YIL116W/YGL026C/YPL214C/YPR145W/YDL066W/YCL030C/YJL071W/YGL202W/YKL216W/YOL055C/YOL143C/YEL029C/YCL055W/YMR095C/YIL009C-A/YFR025C/YBR248C/YJR130C/YHR122W/YBR145W/YKL127W/YLL052C/YGL258W/YHR176W/YER073W/YHR063C/YER024W/YOR302W/YOR143C/YOR387C/YJR139C/YDL182W/YMR120C/YPL258C/YOR202W/YGR157W/YMR018W/YOR388C/YHR216W	91	primary_DOWN_GO
GO:0009277	GO:0009277	14/291	114/5859	0.12280701754386	2.47259902333152	3.62963941289943	0.00142348393655932	0.0150828723490753	0.0119553522107445	YBR092C/YJR004C/YNR044W/YHR143W/YDR261C/YGL028C/YJR150C/YNL066W/YEL040W/YLR042C/YOL154W/YOR383C/YOR382W/YLR461W	14	primary_DOWN_GO
GO:0040029	GO:0040029	4/291	11/5859	0.363636363636364	7.32146204311153	4.79713300719325	0.00149012284159284	0.0154600244815257	0.0122542996841517	YIL074C/YLR180W/YLR058C/YDR502C	4	primary_DOWN_GO
GO:0015116	GO:0015116	3/291	6/5859	0.5	10.0670103092784	5.07951254823778	0.00216833252288175	0.0215965919279023	0.0171184146543296	YLR092W/YKL120W/YBR294W	3	primary_DOWN_GO
GO:1902358	GO:1902358	3/291	6/5859	0.5	10.0670103092784	5.07951254823778	0.00216833252288175	0.0215965919279023	0.0171184146543296	YLR092W/YKL120W/YBR294W	3	primary_DOWN_GO
GO:0000324	GO:0000324	25/291	275/5859	0.0909090909090909	1.83036551077788	3.22429306699985	0.00227748553730056	0.0222389764230526	0.01762759703793	YJR137C/YHL047C/YOL158C/YGR055W/YJR004C/YGL186C/YHR143W/YHL036W/YIL117C/YER060W-A/YML123C/YEL065W/YHL040C/YOR192C/YMR058W/YNL279W/YGL089C/YLR042C/YKL220C/YOL154W/YGR295C/YCR101C/YOR383C/YOR382W/YLR461W	25	primary_DOWN_GO
GO:0006559	GO:0006559	4/291	13/5859	0.307692307692308	6.19508326724822	4.28653474564358	0.00298329169609768	0.027512578975123	0.0218076878369713	YLR134W/YIL116W/YGL202W/YBR145W	4	primary_DOWN_GO
GO:0009073	GO:0009073	4/291	13/5859	0.307692307692308	6.19508326724822	4.28653474564358	0.00298329169609768	0.027512578975123	0.0218076878369713	YKL211C/YDR354W/YGL026C/YGL202W	4	primary_DOWN_GO
GO:1902494	GO:1902494	4/291	13/5859	0.307692307692308	6.19508326724822	4.28653474564358	0.00298329169609768	0.027512578975123	0.0218076878369713	YIL074C/YLR180W/YLR058C/YDR502C	4	primary_DOWN_GO
GO:0004359	GO:0004359	3/291	7/5859	0.428571428571429	8.62886597938144	4.61666552847243	0.0036556429005349	0.0319387748151997	0.0253160865688013	YOR303W/YMR095C/YBR248C	3	primary_DOWN_GO
GO:0006564	GO:0006564	3/291	7/5859	0.428571428571429	8.62886597938144	4.61666552847243	0.0036556429005349	0.0319387748151997	0.0253160865688013	YIL074C/YOR184W/YLR058C	3	primary_DOWN_GO
GO:0046912	GO:0046912	3/291	7/5859	0.428571428571429	8.62886597938144	4.61666552847243	0.0036556429005349	0.0319387748151997	0.0253160865688013	YNL104C/YDL131W/YDL182W	3	primary_DOWN_GO
GO:0071267	GO:0071267	4/291	14/5859	0.285714285714286	5.75257731958763	4.06979483307602	0.00401521928765885	0.0344755035388639	0.0273268100339759	YLR180W/YDR502C/YHR208W/YGL202W	4	primary_DOWN_GO
GO:0016491	GO:0016491	14/291	128/5859	0.109375	2.20215850515464	3.14356958963609	0.0042406835522556	0.0357942442207337	0.0283721022675441	YJR137C/YFR030W/YGL157W/YDR541C/YCL030C/YBR145W/YOR384W/YMR058W/YLR364W/YER073W/YJR139C/YKL220C/YCR102C/YHR216W	14	primary_DOWN_GO
GO:0035999	GO:0035999	4/291	15/5859	0.266666666666667	5.36907216494845	3.87303399419238	0.00526409322427225	0.0436919737614597	0.034632192264949	YLR058C/YGL125W/YGR204W/YGR267C	4	primary_DOWN_GO
GO:0005576	GO:0005576	9/291	67/5859	0.134328358208955	2.70456993383597	3.20781647438158	0.00548314655303391	0.0438504753596666	0.0347578276471675	YPR121W/YHR143W/YDR261C/YGL028C/YGL089C/YEL040W/YOL154W/YNL145W/YHL037C	9	primary_DOWN_GO
GO:0006790	GO:0006790	3/291	8/5859	0.375	7.55025773195876	4.23798970860516	0.00563540245586076	0.0438504753596666	0.0347578276471675	YGL184C/YOL064C/YJR130C	3	primary_DOWN_GO
GO:0008483	GO:0008483	3/291	8/5859	0.375	7.55025773195876	4.23798970860516	0.00563540245586076	0.0438504753596666	0.0347578276471675	YOL140W/YIL116W/YGL202W	3	primary_DOWN_GO
GO:0009070	GO:0009070	3/291	8/5859	0.375	7.55025773195876	4.23798970860516	0.00563540245586076	0.0438504753596666	0.0347578276471675	YIL074C/YOR184W/YLR058C	3	primary_DOWN_GO
GO:0003723	GO:0003723	29/291	361/5859	0.0803324099722992	1.61741439872062	2.76821330387044	0.00643197330851801	0.0492788108867995	0.0390605666509191	YDR261C-D/YNL284C-B/YMR265C/YMR045C/YDR170W-A/YLR256W-A/YLR227W-B/YJR029W/YNL221C/YJR027W/YDR210C-D/YDR098C-B/YPR158C-D/YGR027W-B/YNL054W-B/YER160C/YDR365W-B/YFL002W-A/YER138C/YBR012W-B/YOR192C-B/YDR261W-B/YBL100W-B/YPR137C-B/YML045W/YGR161C-D/YPR158W-B/YBL005W-B/YMR050C	29	primary_DOWN_GO
respiratory chain complex [GO:0098803]	respiratory chain complex [GO:0098803]	36/315	41/5915	0.878048780487805	16.4878048780488	23.6002579231449	1.15876886331301e-41	2.28277466072662e-39	2.00040098508772e-39	YDR119W-A/YKL148C/YGL187C/YLL041C/YBR039W/YJR121W/YHR001W-A/YBL099W/YBL045C/YDR178W/YDR529C/YEL024W/YJL166W/YGL191W/YKL141W/YMR256C/YFR033C/YDL004W/YNL052W/YML081C-A/YDR298C/YDR377W/YPR191W/YPL271W/YLR038C/YKL016C/YLR395C/YHR051W/YLR295C/YPL078C/YOL077W-A/YOR065W/YDR322C-A/YGR183C/YPR020W/YDL067C	36	threshold_matched_UP_GOslim
generation of precursor metabolites and energy [GO:0006091]	generation of precursor metabolites and energy [GO:0006091]	50/315	145/5915	0.344827586206897	6.47509578544061	15.8303216598587	1.40817327591596e-28	1.38705067677722e-26	1.2154758802643e-26	YFR053C/YKL148C/YOR178C/YGL187C/YLL041C/YHR001W-A/YBL045C/YDR178W/YDR529C/YEL024W/YJL166W/YBL030C/YKL085W/YGL191W/YKL141W/YGR256W/YMR256C/YFR033C/YNL052W/YER054C/YCL040W/YPR191W/YPR184W/YML120C/YBR117C/YGR244C/YMR081C/YLR395C/YHR051W/YDL085W/YOR065W/YGR087C/YPL061W/YIL057C/YDR148C/YIL024C/YGR183C/YIL125W/YAL054C/YKL093W/YEL011W/YMR105C/YMR145C/YEL039C/YFR049W/YDL067C/YOR374W/YER067W/YJR048W/YJR120W	50	threshold_matched_UP_GOslim
cellular respiration [GO:0045333]	cellular respiration [GO:0045333]	32/315	76/5915	0.421052631578947	7.90643274853801	14.3712078041705	1.22310479879565e-21	8.03172151209146e-20	7.03821708780657e-20	YKL148C/YGL187C/YLL041C/YHR001W-A/YBL045C/YDR178W/YDR529C/YEL024W/YJL166W/YBL030C/YKL085W/YGL191W/YKL141W/YMR256C/YFR033C/YNL052W/YPR191W/YML120C/YGR244C/YMR081C/YLR395C/YHR051W/YOR065W/YDR148C/YGR183C/YIL125W/YKL093W/YEL039C/YFR049W/YDL067C/YJR048W/YJR120W	32	threshold_matched_UP_GOslim
mitochondrion [GO:0005739]	mitochondrion [GO:0005739]	120/315	1055/5915	0.113744075829384	2.13586097946287	9.65239751209289	1.54184195690793e-18	7.59357163777156e-17	6.65426528770791e-17	YFR053C/YDR343C/YDR119W-A/YKL148C/YHR008C/YNL144C/YIL136W/YJR077C/YKL217W/YGL187C/YLL041C/YBR039W/YIL155C/YJR121W/YAL062W/YHR001W-A/YMR118C/YBL099W/YBL045C/YNL195C/YDR178W/YDR529C/YEL024W/YDL222C/YAL039C/YDL048C/YJL166W/YBL030C/YKL085W/YDR070C/YGL191W/YKL141W/YPL134C/YMR256C/YFR033C/YGR236C/YDR077W/YDL004W/YPL036W/YNL052W/YML081C-A/YHL032C/YFL011W/YDR298C/YKL150W/YDR377W/YBL015W/YPR191W/YPR184W/YGR243W/YML120C/YGR244C/YGR174C/YPL271W/YLR038C/YKL016C/YLR395C/YHR051W/YLR295C/YPL078C/YOL077W-A/YDL085W/YOR065W/YMR110C/YDL174C/YPL061W/YML091C/YBL064C/YDL181W/YOR215C/YDL130W-A/YDR148C/YDR322C-A/YGR183C/YFL036W/YIL125W/YCR079W/YAL054C/YML128C/YJL102W/YDR155C/YBR203W/YCR083W/YJL062W-A/YBR230C/YBR072W/YNL135C/YPR020W/YMR145C/YER182W/YCL057C-A/YEL039C/YLR069C/YKR016W/YDR150W/YOL109W/YFR049W/YJL133C-A/YNL185C/YIR038C/YKR049C/YKL067W/YOR356W/YML009C/YDL067C/YNR002C/YDR342C/YEL034W/YBR269C/YNL318C/YOR374W/YIL162W/YLR154W-C/YLR106C/YMR252C/YHR116W/YNL112W/YGR159C/YPR061C/YJR048W	120	threshold_matched_UP_GOslim
proton-transporting ATP synthase complex [GO:0045259]	proton-transporting ATP synthase complex [GO:0045259]	14/315	15/5915	0.933333333333333	17.5259259259259	15.1980318034914	1.59690976759927e-17	6.29182448434114e-16	5.51354109234276e-16	YBR039W/YJR121W/YBL099W/YDL004W/YML081C-A/YDR298C/YDR377W/YPL271W/YKL016C/YLR295C/YPL078C/YOL077W-A/YDR322C-A/YPR020W	14	threshold_matched_UP_GOslim
oxidoreductase activity [GO:0016491]	oxidoreductase activity [GO:0016491]	52/315	285/5915	0.182456140350877	3.42612085769981	9.95594726603384	7.6848143955791e-16	2.52318072654847e-14	2.21106940504381e-14	YEL070W/YNR073C/YKL148C/YHR008C/YGL187C/YLL041C/YIL155C/YAL062W/YHR001W-A/YBL045C/YDR178W/YDR529C/YEL024W/YJL166W/YKL085W/YGL191W/YKL141W/YGR256W/YMR256C/YFR033C/YNL052W/YKL150W/YPR191W/YGR088W/YML120C/YLR038C/YLR395C/YHR051W/YDL085W/YOR065W/YMR110C/YDL174C/YPL061W/YJL026W/YPL171C/YPR037C/YDR148C/YKL026C/YGR183C/YIL125W/YCR083W/YJR159W/YMR145C/YDL246C/YFR049W/YJR070C/YIR038C/YDL067C/YKL107W/YOR374W/YLR070C/YMR015C	52	threshold_matched_UP_GOslim
transmembrane transporter activity [GO:0022857]	transmembrane transporter activity [GO:0022857]	54/315	334/5915	0.161676646706587	3.03592814371257	9.08409341399277	4.24840899062098e-14	1.19562367307476e-12	1.04772793152156e-12	YDR343C/YJR077C/YKL217W/YHR096C/YGL187C/YBR039W/YEL069C/YJR121W/YHR001W-A/YBL099W/YBL045C/YDR529C/YEL024W/YDR536W/YJL166W/YBL030C/YGL191W/YPL134C/YMR256C/YFR033C/YDL004W/YPL036W/YNL052W/YML081C-A/YFL011W/YDR298C/YBR298C/YDR377W/YPR191W/YGR243W/YPL271W/YLR038C/YKL016C/YLR395C/YHR051W/YBR021W/YLR295C/YPL078C/YOL077W-A/YOR065W/YDR322C-A/YGR183C/YPR020W/YNR072W/YBL042C/YLL026W/YBR296C/YDL067C/YNR002C/YDR342C/YPL147W/YNL318C/YOR348C/YPR192W	54	threshold_matched_UP_GOslim
respiratory chain complex III [GO:0045275]	respiratory chain complex III [GO:0045275]	9/315	9/5915	1	18.7777777777778	12.6576746976063	3.08859188786384e-12	7.60565752386471e-11	6.6648561790746e-11	YHR001W-A/YBL045C/YDR529C/YEL024W/YJL166W/YFR033C/YPR191W/YOR065W/YGR183C	9	threshold_matched_UP_GOslim
respiratory chain complex IV [GO:0045277]	respiratory chain complex IV [GO:0045277]	9/315	10/5915	0.9	16.9	11.9340841775415	2.94456916420693e-11	6.4453347260974e-10	5.64806249040862e-10	YDR119W-A/YGL187C/YGL191W/YMR256C/YNL052W/YLR038C/YLR395C/YHR051W/YDL067C	9	threshold_matched_UP_GOslim
carbohydrate metabolic process [GO:0005975]	carbohydrate metabolic process [GO:0005975]	29/315	149/5915	0.194630872483221	3.65473527218494	7.78357220943356	6.35110119346262e-10	1.25116693511214e-08	1.09640062708197e-08	YFR053C/YKR097W/YGR292W/YDL049C/YOR178C/YIL155C/YHL032C/YER054C/YCL040W/YDR516C/YPR184W/YGR087C/YPL061W/YIL024C/YJR159W/YBR299W/YEL011W/YMR105C/YDL246C/YPL201C/YLL026W/YHR043C/YOL157C/YOR374W/YIL162W/YLR070C/YNL117W/YFL053W/YLR308W	29	threshold_matched_UP_GOslim
transposition [GO:0032196]	transposition [GO:0032196]	10/315	16/5915	0.625	11.7361111111111	10.1981105195287	9.60450404909941e-10	1.72007936152053e-08	1.50730972636584e-08	YAR010C/YGR027W-A/YDR316W-A/YDR098C-A/YML045W-A/YPR158C-C/YGR038C-A/YER159C-A/YNL284C-A/YDR365W-A	10	threshold_matched_UP_GOslim
carbohydrate transport [GO:0008643]	carbohydrate transport [GO:0008643]	11/315	29/5915	0.379310344827586	7.12260536398467	7.83839348594184	1.19954836693789e-07	1.96925856905637e-06	1.72566607173521e-06	YFR053C/YDR343C/YHR096C/YEL069C/YDR277C/YDR536W/YFL011W/YCL040W/YNR072W/YDR342C/YNL318C	11	threshold_matched_UP_GOslim
nucleobase-containing small molecule metabolic process [GO:0055086]	nucleobase-containing small molecule metabolic process [GO:0055086]	28/315	203/5915	0.137931034482759	2.59003831417625	5.4671807516503	2.58542796883502e-06	3.91791776815768e-05	3.43328086549751e-05	YFR053C/YJL116C/YBR039W/YJR121W/YBL099W/YGR256W/YDL004W/YML081C-A/YDR298C/YDR377W/YCL040W/YBR117C/YGR244C/YPL271W/YKL016C/YLR295C/YPL078C/YOL077W-A/YPL061W/YJL026W/YDR322C-A/YAL054C/YDR399W/YMR105C/YPR020W/YGL037C/YKL067W/YOR374W	28	threshold_matched_UP_GOslim
cellular component [GO:0005575]	cellular component [GO:0005575]	61/315	656/5915	0.0929878048780488	1.74610433604336	4.80619980740588	6.24962443222469e-06	8.79411437963046e-05	7.70630381116428e-05	YEL070W/YNR073C/YNR071C/YMR206W/YGR201C/YDR277C/YBR298C/YPL054W/YHR138C/YMR081C/YHR139C/YPL171C/YMR107W/YJR115W/YMR175W-A/YAR020C/YKL093W/YJR159W/YDR461C-A/YDL079C/YDL246C/YDR059C/YBR255C-A/YOR186W/YIR016W/YEL049W/YBR230W-A/YOL157C/YGR174W-A/YHR021W-A/YER121W/YAR010C/YGR027W-A/YDR316W-A/YDR098C-A/YCL012C/YML045W-A/YPR158C-C/YBL043W/YFL051C/YCL036W/YFL053W/YLR146W-A/YHR054C/YPL189C-A/YER084W/YGR067C/YHR022C/YMR325W/YGR038C-A/YHR185C/YER159C-A/YNL284C-A/YGL158W/YDR365W-A/YGR294W/YNL184C/YHR050W-A/YGR273C/YJR120W/YBR292C	61	threshold_matched_UP_GOslim
